ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205842,2013 SUZUKI SWIFT,SUZUKI,SWIFT,2013/7,"99,785 km","1,600cc",MT,Petrol,5,Location,4490,6275.0,16164000,22590000.0,/suzuki/swift/cb205842/id/13263261/
CB205843,2008 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2008/6,"141,228 km","3,500cc",CVT,Hybrid(Petrol),5,Location,3350,5515.0,12060000,19854000.0,/toyota/crown-hybrid/cb205843/id/13263262/
CB205844,2016 VOLKSWAGEN PASSAT VARIANT,VOLKSWAGEN,PASSAT,2016/6,"72,946 km","1,400cc",AT,Petrol,5,Location,8450,10661.0,30420000,38379600.0,/volkswagen/passat-variant/cb205844/id/13263263/
CB185401,"2015 HONDA VEZEL
                                 15X-LED-PSTART-REVCAM-KEYLESS",HONDA,VEZEL,2015/10,"52,900 km","1,496cc",AT,Petrol,5,Location,4290,5829.0,15444000,20984400.0,/honda/vezel/cb185401/id/13243246/
CB205823,2013 KIA NEW SORENTO R,KIA,NEW,2013/12,"201,030 km","1,995cc",AT,Diesel,7,Location,5500,7391.0,19800000,26607600.0,/kia/new-sorento-r/cb205823/id/13263242/
CB205824,2015 TOYOTA PRIUS,TOYOTA,PRIUS,2015/12,"76,870 km","1,800cc",CVT,Hybrid(Petrol),5,Location,8130,10271.0,29268000,36975600.0,/toyota/prius/cb205824/id/13263243/
CB205825,2025 TOYOTA ROOMY,TOYOTA,ROOMY,2025/11,3 km,"1,000cc",CVT,Petrol,5,Location,16770,18665.0,60372000,67194000.0,/toyota/roomy/cb205825/id/13263244/
CB205826,2017 PEUGEOT 2008,PEUGEOT,2008,2017/4,"39,503 km","1,200cc",AT,Petrol,5,Location,5360,7341.0,19296000,26427600.0,/peugeot/2008/cb205826/id/13263245/
CB205827,2006 TOYOTA HIACE WAGON,TOYOTA,HIACE,2006/12,"56,149 km","2,700cc",AT,Petrol,10,Location,16770,20259.0,60372000,72932400.0,/toyota/hiace-wagon/cb205827/id/13263246/
CB205828,2016 HONDA JADE,HONDA,JADE,2016/1,"42,567 km","1,500cc",CVT,Hybrid(Petrol),6,Location,11740,13984.0,42264000,50342400.0,/honda/jade/cb205828/id/13263247/
CB205829,2023 SUZUKI LANDY,SUZUKI,LANDY,2023/1,"24,826 km","2,000cc",CVT,Petrol,8,Location,16970,19424.0,61092000,69926400.0,/suzuki/landy/cb205829/id/13263248/
CB205830,2018 SUBARU IMPREZA WRX STI,SUBARU,IMPREZA,2018/9,"36,477 km","2,000cc",MT,Petrol,5,Location,28190,30284.0,101484000,109022400.0,/subaru/impreza-wrx-sti/cb205830/id/13263249/
CB205831,2014 SUZUKI ALTO,SUZUKI,ALTO,2014/10,"82,506 km",660cc,AT,Petrol,4,Location,1400,2869.0,5040000,10328400.0,/suzuki/alto/cb205831/id/13263250/
CB205832,2023 MERCEDES-BENZ GLE-CLASS,MERCEDES-BENZ,GLE-CLASS,2023/12,"4,000 km","3,000cc",AT,Hybrid(Diesel),5,Location,74370,77069.0,267732000,277448400.0,/mercedes-benz/gle-class/cb205832/id/13263251/
CB205833,2025 TOYOTA VELLFIRE HYBRID,TOYOTA,VELLFIRE,2025/7,350 km,"2,500cc",CVT,Hybrid(Petrol),7,Location,57990,60792.0,208764000,218851200.0,/toyota/vellfire-hybrid/cb205833/id/13263252/
CB205834,2017 NISSAN SERENA,NISSAN,SERENA,2017/7,"83,000 km","2,000cc",CVT,Hybrid(Petrol),8,Location,7380,9868.0,26568000,35524800.0,/nissan/serena/cb205834/id/13263253/
CB205835,2017 NISSAN SERENA,NISSAN,SERENA,2017/12,"71,000 km","2,000cc",CVT,Hybrid(Petrol),8,Location,8050,10538.0,28980000,37936800.0,/nissan/serena/cb205835/id/13263254/
CB205836,2015 NISSAN SERENA,NISSAN,SERENA,2015/3,"83,000 km","2,000cc",CVT,Hybrid(Petrol),8,Location,4030,6399.0,14508000,23036400.0,/nissan/serena/cb205836/id/13263255/
CB205837,2007 NISSAN NISSAN OTHERS,NISSAN,NISSAN,2007/9,"18,450 km","3,000cc",MT,Diesel,3,Location,11330,19830.0,40788000,71388000.0,/nissan/nissan-others/cb205837/id/13263256/
CB205838,2017 NISSAN TEANA,NISSAN,TEANA,2017/1,"41,290 km","2,500cc",CVT,Petrol,5,Location,5110,7367.0,18396000,26521200.0,/nissan/teana/cb205838/id/13263257/
CB205797,2010 TOYOTA MARK X,TOYOTA,MARK,2010/3,"60,614 km","2,500cc",AT,Petrol,5,Location,5830,7905.0,20988000,28458000.0,/toyota/mark-x/cb205797/id/13263214/
CB205798,2009 TOYOTA CROWN MAJESTA,TOYOTA,CROWN,2009/11,"93,745 km","4,600cc",AT,Petrol,5,Location,9870,12094.0,35532000,43538400.0,/toyota/crown-majesta/cb205798/id/13263215/
CB205799,2011 TOYOTA MARK X,TOYOTA,MARK,2011/7,"37,046 km","2,500cc",AT,Petrol,5,Location,6520,8595.0,23472000,30942000.0,/toyota/mark-x/cb205799/id/13263216/
CB205800,2019 NISSAN NV150 AD,NISSAN,NV150,2019/11,"24,823 km","1,500cc",AT,Petrol,5,Location,3700,5698.0,13320000,20512800.0,/nissan/nv150-ad/cb205800/id/13263217/
CB205801,2002 SUZUKI WAGON R,SUZUKI,WAGON,2002/3,"125,300 km",660cc,AT,Petrol,4,Location,810,2392.0,2916000,8611200.0,/suzuki/wagon-r/cb205801/id/13263218/
CB205802,2018 AUDI A4 ALLROAD QUATTRO,AUDI,A4,2018/3,"26,000 km","2,000cc",AT,Petrol,5,Location,15190,17381.0,54684000,62571600.0,/audi/a4-allroad-quattro/cb205802/id/13263219/
CB205803,2011 NISSAN ROOX,NISSAN,ROOX,2011/2,"49,164 km",660cc,CVT,Petrol,4,Location,3690,5322.0,13284000,19159200.0,/nissan/roox/cb205803/id/13263220/
CB205804,2022 HONDA N BOX,HONDA,N,2022/3,"48,163 km",660cc,CVT,Petrol,4,Location,7390,9091.0,26604000,32727600.0,/honda/n-box/cb205804/id/13263221/
CB205805,2009 SUZUKI EVERY WAGON,SUZUKI,EVERY,2009/10,"77,153 km",660cc,AT,Petrol,4,Location,3560,5262.0,12816000,18943200.0,/suzuki/every-wagon/cb205805/id/13263222/
CB205806,2017 SUZUKI EVERY WAGON,SUZUKI,EVERY,2017/9,"65,489 km",660cc,AT,Petrol,4,Location,7390,9105.0,26604000,32778000.0,/suzuki/every-wagon/cb205806/id/13263223/
CB205807,2020 DAIHATSU MIRA ES,DAIHATSU,MIRA,2020/11,"20,592 km",660cc,CVT,Petrol,4,Location,4300,5802.0,15480000,20887200.0,/daihatsu/mira-es/cb205807/id/13263224/
CB205808,2022 SUZUKI EVERY,SUZUKI,EVERY,2022/2,"61,017 km",660cc,AT,Petrol,4,Location,5710,7462.0,20556000,26863200.0,/suzuki/every/cb205808/id/13263225/
CB205809,2013 SUZUKI EVERY WAGON,SUZUKI,EVERY,2013/1,"112,008 km",660cc,AT,Petrol,4,Location,3900,5602.0,14040000,20167200.0,/suzuki/every-wagon/cb205809/id/13263226/
CB205810,2015 SUZUKI EVERY,SUZUKI,EVERY,2015/4,"188,555 km",660cc,AT,Petrol,4,Location,3030,4767.0,10908000,17161200.0,/suzuki/every/cb205810/id/13263227/
CB205811,2017 SUZUKI SPACIA,SUZUKI,SPACIA,2017/9,"50,011 km",660cc,CVT,Hybrid(Petrol),4,Location,4370,6002.0,15732000,21607200.0,/suzuki/spacia/cb205811/id/13263228/
CB205812,2015 SUZUKI SPACIA,SUZUKI,SPACIA,2015/7,"83,090 km",660cc,CVT,Hybrid(Petrol),4,Location,3030,4662.0,10908000,16783200.0,/suzuki/spacia/cb205812/id/13263229/
CB205813,2015 DAIHATSU TANTO,DAIHATSU,TANTO,2015/3,"113,992 km",660cc,CVT,Petrol,4,Location,3900,5545.0,14040000,19962000.0,/daihatsu/tanto/cb205813/id/13263230/
CB205814,2014 SUZUKI SPACIA,SUZUKI,SPACIA,2014/10,"44,108 km",660cc,CVT,Petrol,4,Location,4030,5662.0,14508000,20383200.0,/suzuki/spacia/cb205814/id/13263231/
CB205815,2024 MERCEDES-BENZ GLB- CLASS,MERCEDES-BENZ,GLB-,2024/7,"15,987 km","2,000cc",AT,Diesel,7,Location,40140,42572.0,144504000,153259200.0,/mercedes-benz/glb-class/cb205815/id/13263232/
CB205816,2018 NISSAN NOTE,NISSAN,NOTE,2018/4,"53,050 km","1,200cc",AT,Hybrid(Petrol),5,Location,8360,10198.0,30096000,36712800.0,/nissan/note/cb205816/id/13263233/
CB205817,2024 DAIHATSU TANTO,DAIHATSU,TANTO,2024/8,"6,410 km",660cc,CVT,Petrol,4,Location,13580,15201.0,48888000,54723600.0,/daihatsu/tanto/cb205817/id/13263234/
CB205818,2022 TOYOTA YARIS,TOYOTA,YARIS,2022/7,"26,150 km","1,500cc",CVT,Hybrid(Petrol),5,Location,13250,15043.0,47700000,54154800.0,/toyota/yaris/cb205818/id/13263235/
CB205819,2024 TOYOTA COROLLA,TOYOTA,COROLLA,2024/8,"14,600 km","1,800cc",CVT,Hybrid(Petrol),5,Location,20540,22459.0,73944000,80852400.0,/toyota/corolla/cb205819/id/13263236/
CB205820,2015 TOYOTA VOXY,TOYOTA,VOXY,2015/4,"98,160 km","2,000cc",CVT,Petrol,8,Location,10620,12966.0,38232000,46677600.0,/toyota/voxy/cb205820/id/13263237/
CB205821,2014 MITSUBISHI EK SPACE,MITSUBISHI,EK,2014/7,"87,500 km",660cc,CVT,Petrol,4,Location,3030,4651.0,10908000,16743600.0,/mitsubishi/ek-space/cb205821/id/13263238/
CB205822,2013 HONDA N BOX,HONDA,N,2013/5,"135,465 km",660cc,CVT,Petrol,4,Location,3290,4928.0,11844000,17740800.0,/honda/n-box/cb205822/id/13263239/
CB056694,"2019 TOYOTA ALPHARD
                                 2.5X",TOYOTA,ALPHARD,2019/4,"165,435 km","2,490cc",AT,Petrol,8,Location,11120,13908.0,40032000,50068800.0,/toyota/alphard/cb056694/id/13115645/
CB205783,2012 HONDA N-ONE,HONDA,N-ONE,2012/11,"38,465 km",660cc,CVT,Petrol,4,Location,4700,6279.0,16920000,22604400.0,/honda/n-one/cb205783/id/13263200/
CB205784,2010 SUZUKI WAGON R,SUZUKI,WAGON,2010/11,"151,191 km",660cc,CVT,Petrol,4,Location,1350,2938.0,4860000,10576800.0,/suzuki/wagon-r/cb205784/id/13263201/
CB205785,2017 DAIHATSU WAKE,DAIHATSU,WAKE,2017/11,"54,691 km",660cc,CVT,Petrol,4,Location,5040,6753.0,18144000,24310800.0,/daihatsu/wake/cb205785/id/13263202/
CB205786,2019 MITSUBISHI EK WAGON,MITSUBISHI,EK,2019/3,"24,583 km",660cc,CVT,Hybrid(Petrol),4,Location,6380,7966.0,22968000,28677600.0,/mitsubishi/ek-wagon/cb205786/id/13263203/
CB205787,2006 HONDA S2000,HONDA,S2000,2006/6,"119,186 km","2,200cc",MT,Petrol,2,Location,23360,25035.0,84096000,90126000.0,/honda/s2000/cb205787/id/13263204/
CB205788,2019 MAZDA MAZDA2,MAZDA,MAZDA2,2019/10,"59,700 km","1,500cc",AT,Petrol,5,Location,6580,8442.0,23688000,30391200.0,/mazda/mazda2/cb205788/id/13263205/
CB205789,2013 SUZUKI WAGON R,SUZUKI,WAGON,2013/1,"115,750 km",660cc,CVT,Petrol,4,Location,1980,3555.0,7128000,12798000.0,/suzuki/wagon-r/cb205789/id/13263206/
CB205790,2013 NISSAN X-TRAIL,NISSAN,X-TRAIL,2013/8,"100,950 km","2,000cc",CVT,Petrol,5,Location,3730,6057.0,13428000,21805200.0,/nissan/x-trail/cb205790/id/13263207/
CB205791,2015 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2015/8,"100,701 km",660cc,MT,Petrol,2,Location,3960,5886.0,14256000,21189600.0,/daihatsu/hijet-truck/cb205791/id/13263208/
CB205792,2006 MAZDA AXELA,MAZDA,AXELA,2006/9,"56,580 km","2,300cc",MT,Petrol,5,Location,9800,11746.0,35280000,42285600.0,/mazda/axela/cb205792/id/13263209/
CB205793,2024 TOYOTA CROWN CROSSOVER,TOYOTA,CROWN,2024/11,"4,529 km","2,400cc",AT,Hybrid(Petrol),5,Location,42090,44466.0,151524000,160077600.0,/toyota/crown-crossover/cb205793/id/13263210/
CB205794,2017 TOYOTA NOAH,TOYOTA,NOAH,2017/9,"111,913 km","2,000cc",CVT,Petrol,7,Location,11460,14105.0,41256000,50778000.0,/toyota/noah/cb205794/id/13263211/
CB205795,2021 TOYOTA ALPHARD,TOYOTA,ALPHARD,2021/11,"68,435 km","2,500cc",CVT,Petrol,7,Location,27500,30477.0,99000000,109717200.0,/toyota/alphard/cb205795/id/13263212/
CB205796,2014 SUZUKI LAPIN,SUZUKI,LAPIN,2014/9,"129,500 km",660cc,CVT,Petrol,4,Location,2810,4266.0,10116000,15357600.0,/suzuki/lapin/cb205796/id/13263213/
CA718922,2022 HONDA N BOX,HONDA,N,2022/12,"37,795 km",660cc,CVT,Petrol,4,Location,8150,9814.0,29340000,35330400.0,/honda/n-box/ca718922/id/12807466/
CB113548,2023 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2023/4,"4,748 km",660cc,MT,Petrol,2,Location,5830,7494.0,20988000,26978400.0,/suzuki/carry-truck/cb113548/id/13170742/
BX082092,2023 TOYOTA YARIS CROSS,TOYOTA,YARIS,2023/9,"8,407 km","1,500cc",CVT,Petrol,5,Location,15780,17757.0,56808000,63925200.0,/toyota/yaris-cross/bx082092/id/10303791/
CA432840,2019 LEXUS RX,LEXUS,RX,2019/11,"51,002 km","3,500cc",CVT,Hybrid(Petrol),5,Location,28190,30735.0,101484000,110646000.0,/lexus/rx/ca432840/id/12518613/
CA489618,2023 MAZDA CX-60,MAZDA,CX-60,2023/9,"23,519 km","3,300cc",AT,Diesel,5,Location,17790,20239.0,64044000,72860400.0,/mazda/cx-60/ca489618/id/12576033/
BY844996,2023 MAZDA CX-8,MAZDA,CX-8,2023/3,"15,092 km","2,500cc",AT,Petrol,6,Location,17790,20316.0,64044000,73137600.0,/mazda/cx-8/by844996/id/11997390/
BW905913,2019 MAZDA MAZDA6,MAZDA,MAZDA6,2019/11,"47,355 km","2,000cc",AT,Petrol,5,Location,11410,13611.0,41076000,48999600.0,/mazda/mazda6/bw905913/id/10171547/
BW905919,2021 SUBARU LEVORG,SUBARU,LEVORG,2021/1,"20,015 km","1,800cc",CVT,Petrol,5,Location,17790,19960.0,64044000,71856000.0,/subaru/levorg/bw905919/id/10171553/
BW757563,2022 TOYOTA VOXY,TOYOTA,VOXY,2022/11,"38,072 km","1,800cc",CVT,Hybrid(Petrol),7,Location,22150,24681.0,79740000,88851600.0,/toyota/voxy/bw757563/id/10021651/
BW727776,2023 MAZDA CX-60,MAZDA,CX-60,2023/2,"26,596 km","3,300cc",AT,Diesel,5,Location,18460,20909.0,66456000,75272400.0,/mazda/cx-60/bw727776/id/9991471/
CB075422,2012 RENAULT KANGOO,RENAULT,KANGOO,2012/2,"64,723 km","1,600cc",AT,Petrol,5,Location,8660,11377.0,31176000,40957200.0,/renault/kangoo/cb075422/id/13132870/
CB205730,2018 TOYOTA NOAH,TOYOTA,NOAH,2018/3,"99,805 km","1,800cc",CVT,Hybrid(Petrol),7,Location,15260,17681.0,54936000,63651600.0,/toyota/noah/cb205730/id/13263147/
CB205731,2016 TOYOTA HIACE WAGON,TOYOTA,HIACE,2016/2,"46,500 km","2,700cc",AT,Petrol,10,Location,19760,23249.0,71136000,83696400.0,/toyota/hiace-wagon/cb205731/id/13263148/
CB205732,2019 LEXUS RC,LEXUS,RC,2019/5,"37,610 km","3,500cc",AT,Petrol,4,Location,25320,27395.0,91152000,98622000.0,/lexus/rc/cb205732/id/13263149/
CB205733,2013 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2013/12,"110,843 km","2,500cc",CVT,Hybrid(Petrol),5,Location,16840,19010.0,60624000,68436000.0,/toyota/crown-hybrid/cb205733/id/13263150/
CB205734,2023 TOYOTA PRIUS,TOYOTA,PRIUS,2023/4,"25,310 km","2,000cc",CVT,Hybrid(Petrol),5,Location,24560,26585.0,88416000,95706000.0,/toyota/prius/cb205734/id/13263151/
CB205735,2025 MAZDA ROADSTER,MAZDA,ROADSTER,2025/5,647 km,"1,500cc",AT,Petrol,2,Location,21940,23534.0,78984000,84722400.0,/mazda/roadster/cb205735/id/13263152/
CB205736,2018 SUBARU IMPREZA WRX STI,SUBARU,IMPREZA,2018/12,"99,104 km","2,000cc",MT,Petrol,5,Location,21270,23364.0,76572000,84110400.0,/subaru/impreza-wrx-sti/cb205736/id/13263153/
CB205737,2015 TOYOTA REGIUSACE VAN,TOYOTA,REGIUSACE,2015/7,"189,922 km","3,000cc",AT,Diesel,6,Location,10680,13358.0,38448000,48088800.0,/toyota/regiusace-van/cb205737/id/13263154/
CB205738,2022 PORSCHE CAYENNE,PORSCHE,CAYENNE,2022/7,"24,009 km","4,000cc",AT,Petrol,5,Location,73160,75781.0,263376000,272811600.0,/porsche/cayenne/cb205738/id/13263155/
CB205739,2023 JEEP GRAND CHEROKEE,JEEP,GRAND,2023/7,"6,111 km","3,600cc",AT,Petrol,6,Location,45640,48408.0,164304000,174268800.0,/jeep/grand-cherokee/cb205739/id/13263156/
CB205740,2022 BMW MINI,BMW,MINI,2022/11,"14,435 km","2,000cc",AT,Petrol,5,Location,24700,26682.0,88920000,96055200.0,/bmw/mini/cb205740/id/13263157/
CB205741,2024 BMW M3,BMW,M3,2024/7,"2,826 km","3,000cc",MT,Petrol,5,Location,75170,77364.0,270612000,278510400.0,/bmw/m3/cb205741/id/13263158/
CB205742,2022 VOLKSWAGEN GOLF R,VOLKSWAGEN,GOLF,2022/12,"23,804 km","2,000cc",AT,Petrol,5,Location,26180,28141.0,94248000,101307600.0,/volkswagen/golf-r/cb205742/id/13263159/
CB205743,2019 HONDA CIVIC,HONDA,CIVIC,2019/5,"43,669 km","1,500cc",CVT,Petrol,5,Location,13830,15856.0,49788000,57081600.0,/honda/civic/cb205743/id/13263160/
CB205744,2019 SUZUKI SPACIA,SUZUKI,SPACIA,2019/2,"50,794 km",660cc,CVT,Hybrid(Petrol),4,Location,7710,9636.0,27756000,34689600.0,/suzuki/spacia/cb205744/id/13263161/
CB205745,2019 SUZUKI SPACIA,SUZUKI,SPACIA,2019/4,"31,645 km",660cc,CVT,Hybrid(Petrol),4,Location,8050,9976.0,28980000,35913600.0,/suzuki/spacia/cb205745/id/13263162/
CB205746,2019 SUZUKI SPACIA,SUZUKI,SPACIA,2019/3,"53,260 km",660cc,CVT,Hybrid(Petrol),4,Location,9050,10976.0,32580000,39513600.0,/suzuki/spacia/cb205746/id/13263163/
CB205747,2018 SUZUKI SPACIA,SUZUKI,SPACIA,2018/11,"33,990 km",660cc,CVT,Hybrid(Petrol),4,Location,9050,10976.0,32580000,39513600.0,/suzuki/spacia/cb205747/id/13263164/
CB205748,2018 HONDA N BOX,HONDA,N,2018/10,"57,541 km",660cc,CVT,Petrol,4,Location,9720,11665.0,34992000,41994000.0,/honda/n-box/cb205748/id/13263165/
CB205749,2018 HONDA N BOX,HONDA,N,2018/12,"73,003 km",660cc,CVT,Petrol,4,Location,8380,10325.0,30168000,37170000.0,/honda/n-box/cb205749/id/13263166/
CB205750,2018 SUZUKI SPACIA,SUZUKI,SPACIA,2018/9,"82,739 km",660cc,CVT,Hybrid(Petrol),4,Location,7710,9636.0,27756000,34689600.0,/suzuki/spacia/cb205750/id/13263167/
CB205751,2018 HONDA N BOX,HONDA,N,2018/9,"64,699 km",660cc,CVT,Petrol,4,Location,9390,11335.0,33804000,40806000.0,/honda/n-box/cb205751/id/13263168/
CB205752,2005 DAIHATSU ATRAI WAGON,DAIHATSU,ATRAI,2005/10,"103,824 km",660cc,AT,Petrol,4,Location,1680,3499.0,6048000,12596400.0,/daihatsu/atrai-wagon/cb205752/id/13263169/
CB205753,2017 HONDA N BOX,HONDA,N,2017/2,"114,855 km",660cc,CVT,Petrol,4,Location,2950,4577.0,10620000,16477200.0,/honda/n-box/cb205753/id/13263170/
CB205754,2013 SUZUKI SWIFT,SUZUKI,SWIFT,2013/2,"39,302 km","1,600cc",CVT,Petrol,5,Location,5310,7095.0,19116000,25542000.0,/suzuki/swift/cb205754/id/13263171/
CB205755,2018 MERCEDES-BENZ GLE-CLASS,MERCEDES-BENZ,GLE-CLASS,2018/3,"61,533 km","3,000cc",AT,Diesel,5,Location,28190,31066.0,101484000,111837600.0,/mercedes-benz/gle-class/cb205755/id/13263172/
CB205756,2025 DAIHATSU MOVE CANBUS,DAIHATSU,MOVE,2025/5,2 km,660cc,CVT,Petrol,4,Location,13000,14557.0,46800000,52405200.0,/daihatsu/move-canbus/cb205756/id/13263173/
CB205757,1991 NISSAN SUNNY TRUCK,NISSAN,SUNNY,1991/10,"94,200 km","1,200cc",MT,Petrol,2,Location,11410,12946.0,41076000,46605600.0,/nissan/sunny-truck/cb205757/id/13263174/
CB205758,2021 SUZUKI EVERY,SUZUKI,EVERY,2021/8,"97,463 km",660cc,MT,Petrol,4,Location,6520,8333.0,23472000,29998800.0,/suzuki/every/cb205758/id/13263175/
CB205759,2021 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2021/3,"96,045 km","2,200cc",AT,Diesel,8,Location,20140,22740.0,72504000,81864000.0,/mitsubishi/delica-d5/cb205759/id/13263176/
CB205760,2024 SUZUKI LAPIN,SUZUKI,LAPIN,2024/11,5 km,660cc,CVT,Petrol,4,Location,7980,9742.0,28728000,35071200.0,/suzuki/lapin/cb205760/id/13263177/
CB205761,2024 SUZUKI JIMNY SIERRA,SUZUKI,JIMNY,2024/11,6 km,"1,500cc",AT,Petrol,4,Location,17440,19519.0,62784000,70268400.0,/suzuki/jimny-sierra/cb205761/id/13263178/
CB205762,2025 TOYOTA ROOMY,TOYOTA,ROOMY,2025/10,3 km,"1,000cc",CVT,Petrol,5,Location,20140,22035.0,72504000,79326000.0,/toyota/roomy/cb205762/id/13263179/
CB205763,2025 TOYOTA COROLLA CROSS,TOYOTA,COROLLA,2025/10,4 km,"1,800cc",CVT,Hybrid(Petrol),5,Location,33560,35779.0,120816000,128804400.0,/toyota/corolla-cross/cb205763/id/13263180/
CB205764,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/10,4 km,"2,800cc",AT,Diesel,ASK,Location,26850,29381.0,96660000,105771600.0,/toyota/hiace-van/cb205764/id/13263181/
CB205765,2023 PEUGEOT 3008,PEUGEOT,3008,2023/2,"4,323 km","1,600cc",AT,Petrol,5,Location,21630,23825.0,77868000,85770000.0,/peugeot/3008/cb205765/id/13263182/
CB205766,2025 PEUGEOT 2008,PEUGEOT,2008,2025/3,27 km,"1,200cc",AT,Petrol,5,Location,22840,24842.0,82224000,89431200.0,/peugeot/2008/cb205766/id/13263183/
CB205767,2022 RENAULT TWINGO,RENAULT,TWINGO,2022/3,"19,000 km",900cc,AT,Petrol,4,Location,11410,13085.0,41076000,47106000.0,/renault/twingo/cb205767/id/13263184/
CB205768,2023 HONDA N BOX,HONDA,N,2023/3,"29,000 km",660cc,CVT,Petrol,4,Location,8600,10257.0,30960000,36925200.0,/honda/n-box/cb205768/id/13263185/
CB205769,2018 AUDI A3 SEDAN,AUDI,A3,2018/2,"30,000 km","1,400cc",AT,Petrol,5,Location,10410,12313.0,37476000,44326800.0,/audi/a3-sedan/cb205769/id/13263186/
CB205770,2013 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2013/12,"50,000 km",660cc,MT,Petrol,2,Location,2350,3990.0,8460000,14364000.0,/suzuki/carry-truck/cb205770/id/13263187/
CB205771,2012 MAZDA TITAN,MAZDA,TITAN,2012/8,"147,821 km","3,000cc",MT,Diesel,3,Location,7990,10510.0,28764000,37836000.0,/mazda/titan/cb205771/id/13263188/
CB205772,2011 HONDA STEP WGN,HONDA,STEP,2011/10,"130,696 km","2,000cc",CVT,Petrol,8,Location,2620,4980.0,9432000,17928000.0,/honda/step-wgn/cb205772/id/13263189/
CB205773,2025 BMW 1 SERIES,BMW,1,2025/6,"4,000 km","2,000cc",AT,Hybrid(Diesel),5,Location,23830,25789.0,85788000,92840400.0,/bmw/1-series/cb205773/id/13263190/
CB205774,2022 BMW 3 SERIES,BMW,3,2022/12,"47,000 km","2,000cc",AT,Petrol,5,Location,23160,25251.0,83376000,90903600.0,/bmw/3-series/cb205774/id/13263191/
CB205775,2025 BMW 1 SERIES,BMW,1,2025/6,"4,000 km","2,000cc",AT,Hybrid(Diesel),5,Location,23360,25319.0,84096000,91148400.0,/bmw/1-series/cb205775/id/13263192/
CB205776,2025 BMW 3 SERIES,BMW,3,2025/6,"4,000 km","2,000cc",AT,Diesel,5,Location,32090,34172.0,115524000,123019200.0,/bmw/3-series/cb205776/id/13263193/
CB205777,2023 BMW 4 SERIES,BMW,4,2023/2,"45,000 km","2,000cc",AT,Diesel,5,Location,27190,29211.0,97884000,105159600.0,/bmw/4-series/cb205777/id/13263194/
CB205778,2018 HONDA FREED HYBRID,HONDA,FREED,2018/5,"70,334 km","1,500cc",CVT,Hybrid(Petrol),6,Location,6720,8821.0,24192000,31755600.0,/honda/freed-hybrid/cb205778/id/13263195/
CB205779,2016 TOYOTA ESQUIRE,TOYOTA,ESQUIRE,2016/10,"81,742 km","1,800cc",CVT,Hybrid(Petrol),7,Location,8930,11300.0,32148000,40680000.0,/toyota/esquire/cb205779/id/13263196/
CB205780,2013 SUBARU STELLA,SUBARU,STELLA,2013/1,"43,476 km",660cc,CVT,Petrol,4,Location,3490,5016.0,12564000,18057600.0,/subaru/stella/cb205780/id/13263197/
CB205781,2014 TOYOTA ESTIMA,TOYOTA,ESTIMA,2014/11,"82,375 km","2,400cc",CVT,Petrol,7,Location,7800,10206.0,28080000,36741600.0,/toyota/estima/cb205781/id/13263198/
CB205782,2017 SUBARU EXIGA,SUBARU,EXIGA,2017/3,"85,465 km","2,500cc",CVT,Petrol,7,Location,7190,9515.0,25884000,34254000.0,/subaru/exiga/cb205782/id/13263199/
CB205655,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2013/11,"84,000 mile","2,200cc",MT,Diesel,5,Location,14500,17364.0,52200000,62510400.0,/land-rover/range-rover-evoque/cb205655/id/13263072/
CB205656,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2012/1,"86,000 mile","2,200cc",MT,Diesel,5,Location,12390,15254.0,44604000,54914400.0,/land-rover/range-rover-evoque/cb205656/id/13263073/
CB205657,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2013/3,"115,524 mile","2,200cc",MT,Diesel,5,Location,12390,15254.0,44604000,54914400.0,/land-rover/range-rover-evoque/cb205657/id/13263074/
CB205658,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2012/4,"94,000 mile","2,200cc",MT,Diesel,5,Location,11680,14544.0,42048000,52358400.0,/land-rover/range-rover-evoque/cb205658/id/13263075/
CB205659,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2012/1,"102,917 mile","2,200cc",MT,Diesel,5,Location,11690,14554.0,42084000,52394400.0,/land-rover/range-rover-evoque/cb205659/id/13263076/
CB205660,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",LAND,ROVER,2015/9,"74,438 mile","2,000cc",MT,Diesel,5,Location,14500,17364.0,52200000,62510400.0,/land-rover/range-rover-evoque/cb205660/id/13263077/
