ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205843,2008 TOYOTA CROWN HYBRID,Toyota,Crown,2008,141228.0,3500.0,CVT,Hybrid(Petrol),5,Location,3350,55150.0,12060000,198540000.0,/toyota/crown-hybrid/cb205843/id/13263262/,BeForward
CB205844,2016 VOLKSWAGEN PASSAT VARIANT,Volkswagen,Passat,2016,72946.0,1400.0,AT,Petrol,5,Location,8450,106610.0,30420000,383796000.0,/volkswagen/passat-variant/cb205844/id/13263263/,BeForward
CB185401,"2015 HONDA VEZEL
                                 15X-LED-PSTART-REVCAM-KEYLESS",Honda,Vezel,2015,52900.0,1496.0,AT,Petrol,5,Location,4290,58290.0,15444000,209844000.0,/honda/vezel/cb185401/id/13243246/,BeForward
CB205823,2013 KIA NEW SORENTO R,Kia,New,2013,201030.0,1995.0,AT,Diesel,7,Location,5500,73910.0,19800000,266076000.0,/kia/new-sorento-r/cb205823/id/13263242/,BeForward
CB205824,2015 TOYOTA PRIUS,Toyota,Prius,2015,76870.0,1800.0,CVT,Hybrid(Petrol),5,Location,8130,102710.0,29268000,369756000.0,/toyota/prius/cb205824/id/13263243/,BeForward
CB205825,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3.0,1000.0,CVT,Petrol,5,Location,16770,186650.0,60372000,671940000.0,/toyota/roomy/cb205825/id/13263244/,BeForward
CB205826,2017 PEUGEOT 2008,Peugeot,2008,2017,39503.0,1200.0,AT,Petrol,5,Location,5360,73410.0,19296000,264276000.0,/peugeot/2008/cb205826/id/13263245/,BeForward
CB205827,2006 TOYOTA HIACE WAGON,Toyota,Hiace,2006,56149.0,2700.0,AT,Petrol,10,Location,16770,202590.0,60372000,729324000.0,/toyota/hiace-wagon/cb205827/id/13263246/,BeForward
CB205828,2016 HONDA JADE,Honda,Jade,2016,42567.0,1500.0,CVT,Hybrid(Petrol),6,Location,11740,139840.0,42264000,503424000.0,/honda/jade/cb205828/id/13263247/,BeForward
CB205829,2023 SUZUKI LANDY,Suzuki,Landy,2023,24826.0,2000.0,CVT,Petrol,8,Location,16970,194240.0,61092000,699264000.0,/suzuki/landy/cb205829/id/13263248/,BeForward
CB205830,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,36477.0,2000.0,MT,Petrol,5,Location,28190,302840.0,101484000,1090224000.0,/subaru/impreza-wrx-sti/cb205830/id/13263249/,BeForward
CB205831,2014 SUZUKI ALTO,Suzuki,Alto,2014,82506.0,660.0,AT,Petrol,4,Location,1400,28690.0,5040000,103284000.0,/suzuki/alto/cb205831/id/13263250/,BeForward
CB205832,2023 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2023,4000.0,3000.0,AT,Hybrid(Diesel),5,Location,74370,770690.0,267732000,2774484000.0,/mercedes-benz/gle-class/cb205832/id/13263251/,BeForward
CB205833,2025 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2025,350.0,2500.0,CVT,Hybrid(Petrol),7,Location,57990,607920.0,208764000,2188512000.0,/toyota/vellfire-hybrid/cb205833/id/13263252/,BeForward
CB205834,2017 NISSAN SERENA,Nissan,Serena,2017,83000.0,2000.0,CVT,Hybrid(Petrol),8,Location,7380,98680.0,26568000,355248000.0,/nissan/serena/cb205834/id/13263253/,BeForward
CB205835,2017 NISSAN SERENA,Nissan,Serena,2017,71000.0,2000.0,CVT,Hybrid(Petrol),8,Location,8050,105380.0,28980000,379368000.0,/nissan/serena/cb205835/id/13263254/,BeForward
CB205836,2015 NISSAN SERENA,Nissan,Serena,2015,83000.0,2000.0,CVT,Hybrid(Petrol),8,Location,4030,63990.0,14508000,230364000.0,/nissan/serena/cb205836/id/13263255/,BeForward
CB205837,2007 NISSAN NISSAN OTHERS,Nissan,Nissan,2007,18450.0,3000.0,MT,Diesel,3,Location,11330,198300.0,40788000,713880000.0,/nissan/nissan-others/cb205837/id/13263256/,BeForward
CB205838,2017 NISSAN TEANA,Nissan,Teana,2017,41290.0,2500.0,CVT,Petrol,5,Location,5110,73670.0,18396000,265212000.0,/nissan/teana/cb205838/id/13263257/,BeForward
CB205797,2010 TOYOTA MARK X,Toyota,Mark,2010,60614.0,2500.0,AT,Petrol,5,Location,5830,79050.0,20988000,284580000.0,/toyota/mark-x/cb205797/id/13263214/,BeForward
CB205798,2009 TOYOTA CROWN MAJESTA,Toyota,Crown,2009,93745.0,4600.0,AT,Petrol,5,Location,9870,120940.0,35532000,435384000.0,/toyota/crown-majesta/cb205798/id/13263215/,BeForward
CB205799,2011 TOYOTA MARK X,Toyota,Mark,2011,37046.0,2500.0,AT,Petrol,5,Location,6520,85950.0,23472000,309420000.0,/toyota/mark-x/cb205799/id/13263216/,BeForward
CB205800,2019 NISSAN NV150 AD,Nissan,Nv150,2019,24823.0,1500.0,AT,Petrol,5,Location,3700,56980.0,13320000,205128000.0,/nissan/nv150-ad/cb205800/id/13263217/,BeForward
CB205801,2002 SUZUKI WAGON R,Suzuki,Wagon,2002,125300.0,660.0,AT,Petrol,4,Location,810,23920.0,2916000,86112000.0,/suzuki/wagon-r/cb205801/id/13263218/,BeForward
CB205802,2018 AUDI A4 ALLROAD QUATTRO,Audi,A4,2018,26000.0,2000.0,AT,Petrol,5,Location,15190,173810.0,54684000,625716000.0,/audi/a4-allroad-quattro/cb205802/id/13263219/,BeForward
CB205803,2011 NISSAN ROOX,Nissan,Roox,2011,49164.0,660.0,CVT,Petrol,4,Location,3690,53220.0,13284000,191592000.0,/nissan/roox/cb205803/id/13263220/,BeForward
CB205804,2022 HONDA N BOX,Honda,N,2022,48163.0,660.0,CVT,Petrol,4,Location,7390,90910.0,26604000,327276000.0,/honda/n-box/cb205804/id/13263221/,BeForward
CB205805,2009 SUZUKI EVERY WAGON,Suzuki,Every,2009,77153.0,660.0,AT,Petrol,4,Location,3560,52620.0,12816000,189432000.0,/suzuki/every-wagon/cb205805/id/13263222/,BeForward
CB205806,2017 SUZUKI EVERY WAGON,Suzuki,Every,2017,65489.0,660.0,AT,Petrol,4,Location,7390,91050.0,26604000,327780000.0,/suzuki/every-wagon/cb205806/id/13263223/,BeForward
CB205807,2020 DAIHATSU MIRA ES,Daihatsu,Mira,2020,20592.0,660.0,CVT,Petrol,4,Location,4300,58020.0,15480000,208872000.0,/daihatsu/mira-es/cb205807/id/13263224/,BeForward
CB205808,2022 SUZUKI EVERY,Suzuki,Every,2022,61017.0,660.0,AT,Petrol,4,Location,5710,74620.0,20556000,268632000.0,/suzuki/every/cb205808/id/13263225/,BeForward
CB205809,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,112008.0,660.0,AT,Petrol,4,Location,3900,56020.0,14040000,201672000.0,/suzuki/every-wagon/cb205809/id/13263226/,BeForward
CB205810,2015 SUZUKI EVERY,Suzuki,Every,2015,188555.0,660.0,AT,Petrol,4,Location,3030,47670.0,10908000,171612000.0,/suzuki/every/cb205810/id/13263227/,BeForward
CB205811,2017 SUZUKI SPACIA,Suzuki,Spacia,2017,50011.0,660.0,CVT,Hybrid(Petrol),4,Location,4370,60020.0,15732000,216072000.0,/suzuki/spacia/cb205811/id/13263228/,BeForward
CB205812,2015 SUZUKI SPACIA,Suzuki,Spacia,2015,83090.0,660.0,CVT,Hybrid(Petrol),4,Location,3030,46620.0,10908000,167832000.0,/suzuki/spacia/cb205812/id/13263229/,BeForward
CB205813,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,113992.0,660.0,CVT,Petrol,4,Location,3900,55450.0,14040000,199620000.0,/daihatsu/tanto/cb205813/id/13263230/,BeForward
CB205814,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,44108.0,660.0,CVT,Petrol,4,Location,4030,56620.0,14508000,203832000.0,/suzuki/spacia/cb205814/id/13263231/,BeForward
CB205815,2024 MERCEDES-BENZ GLB- CLASS,Mercedes-Benz,Glb-,2024,15987.0,2000.0,AT,Diesel,7,Location,40140,425720.0,144504000,1532592000.0,/mercedes-benz/glb-class/cb205815/id/13263232/,BeForward
CB205816,2018 NISSAN NOTE,Nissan,Note,2018,53050.0,1200.0,AT,Hybrid(Petrol),5,Location,8360,101980.0,30096000,367128000.0,/nissan/note/cb205816/id/13263233/,BeForward
CB205817,2024 DAIHATSU TANTO,Daihatsu,Tanto,2024,6410.0,660.0,CVT,Petrol,4,Location,13580,152010.0,48888000,547236000.0,/daihatsu/tanto/cb205817/id/13263234/,BeForward
CB205818,2022 TOYOTA YARIS,Toyota,Yaris,2022,26150.0,1500.0,CVT,Hybrid(Petrol),5,Location,13250,150430.0,47700000,541548000.0,/toyota/yaris/cb205818/id/13263235/,BeForward
CB205819,2024 TOYOTA COROLLA,Toyota,Corolla,2024,14600.0,1800.0,CVT,Hybrid(Petrol),5,Location,20540,224590.0,73944000,808524000.0,/toyota/corolla/cb205819/id/13263236/,BeForward
CB205820,2015 TOYOTA VOXY,Toyota,Voxy,2015,98160.0,2000.0,CVT,Petrol,8,Location,10620,129660.0,38232000,466776000.0,/toyota/voxy/cb205820/id/13263237/,BeForward
CB205821,2014 MITSUBISHI EK SPACE,Mitsubishi,Ek,2014,87500.0,660.0,CVT,Petrol,4,Location,3030,46510.0,10908000,167436000.0,/mitsubishi/ek-space/cb205821/id/13263238/,BeForward
CB205822,2013 HONDA N BOX,Honda,N,2013,135465.0,660.0,CVT,Petrol,4,Location,3290,49280.0,11844000,177408000.0,/honda/n-box/cb205822/id/13263239/,BeForward
CB056694,"2019 TOYOTA ALPHARD
                                 2.5X",Toyota,Alphard,2019,165435.0,2490.0,AT,Petrol,8,Location,11120,139080.0,40032000,500688000.0,/toyota/alphard/cb056694/id/13115645/,BeForward
CB205783,2012 HONDA N-ONE,Honda,N-One,2012,38465.0,660.0,CVT,Petrol,4,Location,4700,62790.0,16920000,226044000.0,/honda/n-one/cb205783/id/13263200/,BeForward
CB205784,2010 SUZUKI WAGON R,Suzuki,Wagon,2010,151191.0,660.0,CVT,Petrol,4,Location,1350,29380.0,4860000,105768000.0,/suzuki/wagon-r/cb205784/id/13263201/,BeForward
CB205785,2017 DAIHATSU WAKE,Daihatsu,Wake,2017,54691.0,660.0,CVT,Petrol,4,Location,5040,67530.0,18144000,243108000.0,/daihatsu/wake/cb205785/id/13263202/,BeForward
CB205786,2019 MITSUBISHI EK WAGON,Mitsubishi,Ek,2019,24583.0,660.0,CVT,Hybrid(Petrol),4,Location,6380,79660.0,22968000,286776000.0,/mitsubishi/ek-wagon/cb205786/id/13263203/,BeForward
CB205787,2006 HONDA S2000,Honda,S2000,2006,119186.0,2200.0,MT,Petrol,2,Location,23360,250350.0,84096000,901260000.0,/honda/s2000/cb205787/id/13263204/,BeForward
CB205788,2019 MAZDA MAZDA2,Mazda,Mazda2,2019,59700.0,1500.0,AT,Petrol,5,Location,6580,84420.0,23688000,303912000.0,/mazda/mazda2/cb205788/id/13263205/,BeForward
CB205789,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,115750.0,660.0,CVT,Petrol,4,Location,1980,35550.0,7128000,127980000.0,/suzuki/wagon-r/cb205789/id/13263206/,BeForward
CB205790,2013 NISSAN X-TRAIL,Nissan,X-Trail,2013,100950.0,2000.0,CVT,Petrol,5,Location,3730,60570.0,13428000,218052000.0,/nissan/x-trail/cb205790/id/13263207/,BeForward
CB205791,2015 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2015,100701.0,660.0,MT,Petrol,2,Location,3960,58860.0,14256000,211896000.0,/daihatsu/hijet-truck/cb205791/id/13263208/,BeForward
CB205792,2006 MAZDA AXELA,Mazda,Axela,2006,56580.0,2300.0,MT,Petrol,5,Location,9800,117460.0,35280000,422856000.0,/mazda/axela/cb205792/id/13263209/,BeForward
CB205793,2024 TOYOTA CROWN CROSSOVER,Toyota,Crown,2024,4529.0,2400.0,AT,Hybrid(Petrol),5,Location,42090,444660.0,151524000,1600776000.0,/toyota/crown-crossover/cb205793/id/13263210/,BeForward
CB205794,2017 TOYOTA NOAH,Toyota,Noah,2017,111913.0,2000.0,CVT,Petrol,7,Location,11460,141050.0,41256000,507780000.0,/toyota/noah/cb205794/id/13263211/,BeForward
CB205795,2021 TOYOTA ALPHARD,Toyota,Alphard,2021,68435.0,2500.0,CVT,Petrol,7,Location,27500,304770.0,99000000,1097172000.0,/toyota/alphard/cb205795/id/13263212/,BeForward
CB205796,2014 SUZUKI LAPIN,Suzuki,Lapin,2014,129500.0,660.0,CVT,Petrol,4,Location,2810,42660.0,10116000,153576000.0,/suzuki/lapin/cb205796/id/13263213/,BeForward
CA718922,2022 HONDA N BOX,Honda,N,2022,37795.0,660.0,CVT,Petrol,4,Location,8150,98140.0,29340000,353304000.0,/honda/n-box/ca718922/id/12807466/,BeForward
CB113548,2023 SUZUKI CARRY TRUCK,Suzuki,Carry,2023,4748.0,660.0,MT,Petrol,2,Location,5830,74940.0,20988000,269784000.0,/suzuki/carry-truck/cb113548/id/13170742/,BeForward
BX082092,2023 TOYOTA YARIS CROSS,Toyota,Yaris,2023,8407.0,1500.0,CVT,Petrol,5,Location,15780,177570.0,56808000,639252000.0,/toyota/yaris-cross/bx082092/id/10303791/,BeForward
CA432840,2019 LEXUS RX,Lexus,Rx,2019,51002.0,3500.0,CVT,Hybrid(Petrol),5,Location,28190,307350.0,101484000,1106460000.0,/lexus/rx/ca432840/id/12518613/,BeForward
CA489618,2023 MAZDA CX-60,Mazda,Cx-60,2023,23519.0,3300.0,AT,Diesel,5,Location,17790,202390.0,64044000,728604000.0,/mazda/cx-60/ca489618/id/12576033/,BeForward
BY844996,2023 MAZDA CX-8,Mazda,Cx-8,2023,15092.0,2500.0,AT,Petrol,6,Location,17790,203160.0,64044000,731376000.0,/mazda/cx-8/by844996/id/11997390/,BeForward
BW905913,2019 MAZDA MAZDA6,Mazda,Mazda6,2019,47355.0,2000.0,AT,Petrol,5,Location,11410,136110.0,41076000,489996000.0,/mazda/mazda6/bw905913/id/10171547/,BeForward
BW905919,2021 SUBARU LEVORG,Subaru,Levorg,2021,20015.0,1800.0,CVT,Petrol,5,Location,17790,199600.0,64044000,718560000.0,/subaru/levorg/bw905919/id/10171553/,BeForward
BW757563,2022 TOYOTA VOXY,Toyota,Voxy,2022,38072.0,1800.0,CVT,Hybrid(Petrol),7,Location,22150,246810.0,79740000,888516000.0,/toyota/voxy/bw757563/id/10021651/,BeForward
BW727776,2023 MAZDA CX-60,Mazda,Cx-60,2023,26596.0,3300.0,AT,Diesel,5,Location,18460,209090.0,66456000,752724000.0,/mazda/cx-60/bw727776/id/9991471/,BeForward
CB075422,2012 RENAULT KANGOO,Renault,Kangoo,2012,64723.0,1600.0,AT,Petrol,5,Location,8660,113770.0,31176000,409572000.0,/renault/kangoo/cb075422/id/13132870/,BeForward
CB205730,2018 TOYOTA NOAH,Toyota,Noah,2018,99805.0,1800.0,CVT,Hybrid(Petrol),7,Location,15260,176810.0,54936000,636516000.0,/toyota/noah/cb205730/id/13263147/,BeForward
CB205731,2016 TOYOTA HIACE WAGON,Toyota,Hiace,2016,46500.0,2700.0,AT,Petrol,10,Location,19760,232490.0,71136000,836964000.0,/toyota/hiace-wagon/cb205731/id/13263148/,BeForward
CB205732,2019 LEXUS RC,Lexus,Rc,2019,37610.0,3500.0,AT,Petrol,4,Location,25320,273950.0,91152000,986220000.0,/lexus/rc/cb205732/id/13263149/,BeForward
CB205733,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,110843.0,2500.0,CVT,Hybrid(Petrol),5,Location,16840,190100.0,60624000,684360000.0,/toyota/crown-hybrid/cb205733/id/13263150/,BeForward
CB205734,2023 TOYOTA PRIUS,Toyota,Prius,2023,25310.0,2000.0,CVT,Hybrid(Petrol),5,Location,24560,265850.0,88416000,957060000.0,/toyota/prius/cb205734/id/13263151/,BeForward
CB205735,2025 MAZDA ROADSTER,Mazda,Roadster,2025,647.0,1500.0,AT,Petrol,2,Location,21940,235340.0,78984000,847224000.0,/mazda/roadster/cb205735/id/13263152/,BeForward
CB205736,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,99104.0,2000.0,MT,Petrol,5,Location,21270,233640.0,76572000,841104000.0,/subaru/impreza-wrx-sti/cb205736/id/13263153/,BeForward
CB205737,2015 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2015,189922.0,3000.0,AT,Diesel,6,Location,10680,133580.0,38448000,480888000.0,/toyota/regiusace-van/cb205737/id/13263154/,BeForward
CB205738,2022 PORSCHE CAYENNE,Porsche,Cayenne,2022,24009.0,4000.0,AT,Petrol,5,Location,73160,757810.0,263376000,2728116000.0,/porsche/cayenne/cb205738/id/13263155/,BeForward
CB205739,2023 JEEP GRAND CHEROKEE,Jeep,Grand,2023,6111.0,3600.0,AT,Petrol,6,Location,45640,484080.0,164304000,1742688000.0,/jeep/grand-cherokee/cb205739/id/13263156/,BeForward
CB205740,2022 BMW MINI,Bmw,Mini,2022,14435.0,2000.0,AT,Petrol,5,Location,24700,266820.0,88920000,960552000.0,/bmw/mini/cb205740/id/13263157/,BeForward
CB205741,2024 BMW M3,Bmw,M3,2024,2826.0,3000.0,MT,Petrol,5,Location,75170,773640.0,270612000,2785104000.0,/bmw/m3/cb205741/id/13263158/,BeForward
CB205742,2022 VOLKSWAGEN GOLF R,Volkswagen,Golf,2022,23804.0,2000.0,AT,Petrol,5,Location,26180,281410.0,94248000,1013076000.0,/volkswagen/golf-r/cb205742/id/13263159/,BeForward
CB205743,2019 HONDA CIVIC,Honda,Civic,2019,43669.0,1500.0,CVT,Petrol,5,Location,13830,158560.0,49788000,570816000.0,/honda/civic/cb205743/id/13263160/,BeForward
CB205744,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,50794.0,660.0,CVT,Hybrid(Petrol),4,Location,7710,96360.0,27756000,346896000.0,/suzuki/spacia/cb205744/id/13263161/,BeForward
CB205745,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,31645.0,660.0,CVT,Hybrid(Petrol),4,Location,8050,99760.0,28980000,359136000.0,/suzuki/spacia/cb205745/id/13263162/,BeForward
CB205746,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,53260.0,660.0,CVT,Hybrid(Petrol),4,Location,9050,109760.0,32580000,395136000.0,/suzuki/spacia/cb205746/id/13263163/,BeForward
CB205747,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,33990.0,660.0,CVT,Hybrid(Petrol),4,Location,9050,109760.0,32580000,395136000.0,/suzuki/spacia/cb205747/id/13263164/,BeForward
CB205748,2018 HONDA N BOX,Honda,N,2018,57541.0,660.0,CVT,Petrol,4,Location,9720,116650.0,34992000,419940000.0,/honda/n-box/cb205748/id/13263165/,BeForward
CB205749,2018 HONDA N BOX,Honda,N,2018,73003.0,660.0,CVT,Petrol,4,Location,8380,103250.0,30168000,371700000.0,/honda/n-box/cb205749/id/13263166/,BeForward
CB205750,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,82739.0,660.0,CVT,Hybrid(Petrol),4,Location,7710,96360.0,27756000,346896000.0,/suzuki/spacia/cb205750/id/13263167/,BeForward
CB205751,2018 HONDA N BOX,Honda,N,2018,64699.0,660.0,CVT,Petrol,4,Location,9390,113350.0,33804000,408060000.0,/honda/n-box/cb205751/id/13263168/,BeForward
CB205752,2005 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2005,103824.0,660.0,AT,Petrol,4,Location,1680,34990.0,6048000,125964000.0,/daihatsu/atrai-wagon/cb205752/id/13263169/,BeForward
CB205753,2017 HONDA N BOX,Honda,N,2017,114855.0,660.0,CVT,Petrol,4,Location,2950,45770.0,10620000,164772000.0,/honda/n-box/cb205753/id/13263170/,BeForward
CB205754,2013 SUZUKI SWIFT,Suzuki,Swift,2013,39302.0,1600.0,CVT,Petrol,5,Location,5310,70950.0,19116000,255420000.0,/suzuki/swift/cb205754/id/13263171/,BeForward
CB205755,2018 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2018,61533.0,3000.0,AT,Diesel,5,Location,28190,310660.0,101484000,1118376000.0,/mercedes-benz/gle-class/cb205755/id/13263172/,BeForward
CB205756,2025 DAIHATSU MOVE CANBUS,Daihatsu,Move,2025,2.0,660.0,CVT,Petrol,4,Location,13000,145570.0,46800000,524052000.0,/daihatsu/move-canbus/cb205756/id/13263173/,BeForward
CB205757,1991 NISSAN SUNNY TRUCK,Nissan,Sunny,1991,94200.0,1200.0,MT,Petrol,2,Location,11410,129460.0,41076000,466056000.0,/nissan/sunny-truck/cb205757/id/13263174/,BeForward
CB205758,2021 SUZUKI EVERY,Suzuki,Every,2021,97463.0,660.0,MT,Petrol,4,Location,6520,83330.0,23472000,299988000.0,/suzuki/every/cb205758/id/13263175/,BeForward
CB205759,2021 MITSUBISHI DELICA D5,Mitsubishi,Delica,2021,96045.0,2200.0,AT,Diesel,8,Location,20140,227400.0,72504000,818640000.0,/mitsubishi/delica-d5/cb205759/id/13263176/,BeForward
CB205760,2024 SUZUKI LAPIN,Suzuki,Lapin,2024,5.0,660.0,CVT,Petrol,4,Location,7980,97420.0,28728000,350712000.0,/suzuki/lapin/cb205760/id/13263177/,BeForward
CB205761,2024 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2024,6.0,1500.0,AT,Petrol,4,Location,17440,195190.0,62784000,702684000.0,/suzuki/jimny-sierra/cb205761/id/13263178/,BeForward
CB205762,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3.0,1000.0,CVT,Petrol,5,Location,20140,220350.0,72504000,793260000.0,/toyota/roomy/cb205762/id/13263179/,BeForward
CB205763,2025 TOYOTA COROLLA CROSS,Toyota,Corolla,2025,4.0,1800.0,CVT,Hybrid(Petrol),5,Location,33560,357790.0,120816000,1288044000.0,/toyota/corolla-cross/cb205763/id/13263180/,BeForward
CB205764,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4.0,2800.0,AT,Diesel,ASK,Location,26850,293810.0,96660000,1057716000.0,/toyota/hiace-van/cb205764/id/13263181/,BeForward
CB205765,2023 PEUGEOT 3008,Peugeot,3008,2023,4323.0,1600.0,AT,Petrol,5,Location,21630,238250.0,77868000,857700000.0,/peugeot/3008/cb205765/id/13263182/,BeForward
CB205766,2025 PEUGEOT 2008,Peugeot,2008,2025,27.0,1200.0,AT,Petrol,5,Location,22840,248420.0,82224000,894312000.0,/peugeot/2008/cb205766/id/13263183/,BeForward
CB205767,2022 RENAULT TWINGO,Renault,Twingo,2022,19000.0,900.0,AT,Petrol,4,Location,11410,130850.0,41076000,471060000.0,/renault/twingo/cb205767/id/13263184/,BeForward
CB205768,2023 HONDA N BOX,Honda,N,2023,29000.0,660.0,CVT,Petrol,4,Location,8600,102570.0,30960000,369252000.0,/honda/n-box/cb205768/id/13263185/,BeForward
CB205769,2018 AUDI A3 SEDAN,Audi,A3,2018,30000.0,1400.0,AT,Petrol,5,Location,10410,123130.0,37476000,443268000.0,/audi/a3-sedan/cb205769/id/13263186/,BeForward
CB205770,2013 SUZUKI CARRY TRUCK,Suzuki,Carry,2013,50000.0,660.0,MT,Petrol,2,Location,2350,39900.0,8460000,143640000.0,/suzuki/carry-truck/cb205770/id/13263187/,BeForward
CB205771,2012 MAZDA TITAN,Mazda,Titan,2012,147821.0,3000.0,MT,Diesel,3,Location,7990,105100.0,28764000,378360000.0,/mazda/titan/cb205771/id/13263188/,BeForward
CB205772,2011 HONDA STEP WGN,Honda,Step,2011,130696.0,2000.0,CVT,Petrol,8,Location,2620,49800.0,9432000,179280000.0,/honda/step-wgn/cb205772/id/13263189/,BeForward
CB205773,2025 BMW 1 SERIES,Bmw,1,2025,4000.0,2000.0,AT,Hybrid(Diesel),5,Location,23830,257890.0,85788000,928404000.0,/bmw/1-series/cb205773/id/13263190/,BeForward
CB205774,2022 BMW 3 SERIES,Bmw,3,2022,47000.0,2000.0,AT,Petrol,5,Location,23160,252510.0,83376000,909036000.0,/bmw/3-series/cb205774/id/13263191/,BeForward
CB205775,2025 BMW 1 SERIES,Bmw,1,2025,4000.0,2000.0,AT,Hybrid(Diesel),5,Location,23360,253190.0,84096000,911484000.0,/bmw/1-series/cb205775/id/13263192/,BeForward
CB205776,2025 BMW 3 SERIES,Bmw,3,2025,4000.0,2000.0,AT,Diesel,5,Location,32090,341720.0,115524000,1230192000.0,/bmw/3-series/cb205776/id/13263193/,BeForward
CB205777,2023 BMW 4 SERIES,Bmw,4,2023,45000.0,2000.0,AT,Diesel,5,Location,27190,292110.0,97884000,1051596000.0,/bmw/4-series/cb205777/id/13263194/,BeForward
CB205778,2018 HONDA FREED HYBRID,Honda,Freed,2018,70334.0,1500.0,CVT,Hybrid(Petrol),6,Location,6720,88210.0,24192000,317556000.0,/honda/freed-hybrid/cb205778/id/13263195/,BeForward
CB205779,2016 TOYOTA ESQUIRE,Toyota,Esquire,2016,81742.0,1800.0,CVT,Hybrid(Petrol),7,Location,8930,113000.0,32148000,406800000.0,/toyota/esquire/cb205779/id/13263196/,BeForward
CB205780,2013 SUBARU STELLA,Subaru,Stella,2013,43476.0,660.0,CVT,Petrol,4,Location,3490,50160.0,12564000,180576000.0,/subaru/stella/cb205780/id/13263197/,BeForward
CB205781,2014 TOYOTA ESTIMA,Toyota,Estima,2014,82375.0,2400.0,CVT,Petrol,7,Location,7800,102060.0,28080000,367416000.0,/toyota/estima/cb205781/id/13263198/,BeForward
CB205782,2017 SUBARU EXIGA,Subaru,Exiga,2017,85465.0,2500.0,CVT,Petrol,7,Location,7190,95150.0,25884000,342540000.0,/subaru/exiga/cb205782/id/13263199/,BeForward
CB205655,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,84000.0,2200.0,MT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205655/id/13263072/,BeForward
CB205656,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2012,86000.0,2200.0,MT,Diesel,5,Location,12390,152540.0,44604000,549144000.0,/land-rover/range-rover-evoque/cb205656/id/13263073/,BeForward
CB205657,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,115524.0,2200.0,MT,Diesel,5,Location,12390,152540.0,44604000,549144000.0,/land-rover/range-rover-evoque/cb205657/id/13263074/,BeForward
CB205658,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2012,94000.0,2200.0,MT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205658/id/13263075/,BeForward
