ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB205841,2017 TOYOTA VITZ,Toyota,Vitz,2017,107370.0,15000.0,CVT,Hybrid(Petrol),5,Location,5490,725900.0,19764000,2613240000.0,/toyota/vitz/cb205841/id/13263260/,BeForward
CB205842,2013 SUZUKI SWIFT,Suzuki,Swift,2013,99785.0,16000.0,MT,Petrol,5,Location,4490,627500.0,16164000,2259000000.0,/suzuki/swift/cb205842/id/13263261/,BeForward
CB205843,2008 TOYOTA CROWN HYBRID,Toyota,Crown,2008,141228.0,35000.0,CVT,Hybrid(Petrol),5,Location,3350,551500.0,12060000,1985400000.0,/toyota/crown-hybrid/cb205843/id/13263262/,BeForward
CB205844,2016 VOLKSWAGEN PASSAT VARIANT,Volkswagen,Passat,2016,72946.0,14000.0,AT,Petrol,5,Location,8450,1066100.0,30420000,3837960000.0,/volkswagen/passat-variant/cb205844/id/13263263/,BeForward
CB185401,"2015 HONDA VEZEL
                                 15X-LED-PSTART-REVCAM-KEYLESS",Honda,Vezel,2015,52900.0,14960.0,AT,Petrol,5,Location,4290,582900.0,15444000,2098440000.0,/honda/vezel/cb185401/id/13243246/,BeForward
CB205823,2013 KIA NEW SORENTO R,Kia,New,2013,201030.0,19950.0,AT,Diesel,7,Location,5500,739100.0,19800000,2660760000.0,/kia/new-sorento-r/cb205823/id/13263242/,BeForward
CB205824,2015 TOYOTA PRIUS,Toyota,Prius,2015,76870.0,18000.0,CVT,Hybrid(Petrol),5,Location,8130,1027100.0,29268000,3697560000.0,/toyota/prius/cb205824/id/13263243/,BeForward
CB205825,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3.0,10000.0,CVT,Petrol,5,Location,16770,1866500.0,60372000,6719400000.0,/toyota/roomy/cb205825/id/13263244/,BeForward
CB205826,2017 PEUGEOT 2008,Peugeot,2008,2017,39503.0,12000.0,AT,Petrol,5,Location,5360,734100.0,19296000,2642760000.0,/peugeot/2008/cb205826/id/13263245/,BeForward
CB205827,2006 TOYOTA HIACE WAGON,Toyota,Hiace,2006,56149.0,27000.0,AT,Petrol,10,Location,16770,2025900.0,60372000,7293240000.0,/toyota/hiace-wagon/cb205827/id/13263246/,BeForward
CB205828,2016 HONDA JADE,Honda,Jade,2016,42567.0,15000.0,CVT,Hybrid(Petrol),6,Location,11740,1398400.0,42264000,5034240000.0,/honda/jade/cb205828/id/13263247/,BeForward
CB205829,2023 SUZUKI LANDY,Suzuki,Landy,2023,24826.0,20000.0,CVT,Petrol,8,Location,16970,1942400.0,61092000,6992640000.0,/suzuki/landy/cb205829/id/13263248/,BeForward
CB205830,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,36477.0,20000.0,MT,Petrol,5,Location,28190,3028400.0,101484000,10902240000.0,/subaru/impreza-wrx-sti/cb205830/id/13263249/,BeForward
CB205831,2014 SUZUKI ALTO,Suzuki,Alto,2014,82506.0,6600.0,AT,Petrol,4,Location,1400,286900.0,5040000,1032840000.0,/suzuki/alto/cb205831/id/13263250/,BeForward
CB205832,2023 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2023,4000.0,30000.0,AT,Hybrid(Diesel),5,Location,74370,7706900.0,267732000,27744840000.0,/mercedes-benz/gle-class/cb205832/id/13263251/,BeForward
CB205833,2025 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2025,350.0,25000.0,CVT,Hybrid(Petrol),7,Location,57990,6079200.0,208764000,21885120000.0,/toyota/vellfire-hybrid/cb205833/id/13263252/,BeForward
CB205834,2017 NISSAN SERENA,Nissan,Serena,2017,83000.0,20000.0,CVT,Hybrid(Petrol),8,Location,7380,986800.0,26568000,3552480000.0,/nissan/serena/cb205834/id/13263253/,BeForward
CB205835,2017 NISSAN SERENA,Nissan,Serena,2017,71000.0,20000.0,CVT,Hybrid(Petrol),8,Location,8050,1053800.0,28980000,3793680000.0,/nissan/serena/cb205835/id/13263254/,BeForward
CB205836,2015 NISSAN SERENA,Nissan,Serena,2015,83000.0,20000.0,CVT,Hybrid(Petrol),8,Location,4030,639900.0,14508000,2303640000.0,/nissan/serena/cb205836/id/13263255/,BeForward
CB205837,2007 NISSAN NISSAN OTHERS,Nissan,Nissan,2007,18450.0,30000.0,MT,Diesel,3,Location,11330,1983000.0,40788000,7138800000.0,/nissan/nissan-others/cb205837/id/13263256/,BeForward
CB205838,2017 NISSAN TEANA,Nissan,Teana,2017,41290.0,25000.0,CVT,Petrol,5,Location,5110,736700.0,18396000,2652120000.0,/nissan/teana/cb205838/id/13263257/,BeForward
CB205797,2010 TOYOTA MARK X,Toyota,Mark,2010,60614.0,25000.0,AT,Petrol,5,Location,5830,790500.0,20988000,2845800000.0,/toyota/mark-x/cb205797/id/13263214/,BeForward
CB205798,2009 TOYOTA CROWN MAJESTA,Toyota,Crown,2009,93745.0,46000.0,AT,Petrol,5,Location,9870,1209400.0,35532000,4353840000.0,/toyota/crown-majesta/cb205798/id/13263215/,BeForward
CB205799,2011 TOYOTA MARK X,Toyota,Mark,2011,37046.0,25000.0,AT,Petrol,5,Location,6520,859500.0,23472000,3094200000.0,/toyota/mark-x/cb205799/id/13263216/,BeForward
CB205800,2019 NISSAN NV150 AD,Nissan,Nv150,2019,24823.0,15000.0,AT,Petrol,5,Location,3700,569800.0,13320000,2051280000.0,/nissan/nv150-ad/cb205800/id/13263217/,BeForward
CB205801,2002 SUZUKI WAGON R,Suzuki,Wagon,2002,125300.0,6600.0,AT,Petrol,4,Location,810,239200.0,2916000,861120000.0,/suzuki/wagon-r/cb205801/id/13263218/,BeForward
CB205802,2018 AUDI A4 ALLROAD QUATTRO,Audi,A4,2018,26000.0,20000.0,AT,Petrol,5,Location,15190,1738100.0,54684000,6257160000.0,/audi/a4-allroad-quattro/cb205802/id/13263219/,BeForward
CB205803,2011 NISSAN ROOX,Nissan,Roox,2011,49164.0,6600.0,CVT,Petrol,4,Location,3690,532200.0,13284000,1915920000.0,/nissan/roox/cb205803/id/13263220/,BeForward
CB205804,2022 HONDA N BOX,Honda,N,2022,48163.0,6600.0,CVT,Petrol,4,Location,7390,909100.0,26604000,3272760000.0,/honda/n-box/cb205804/id/13263221/,BeForward
CB205805,2009 SUZUKI EVERY WAGON,Suzuki,Every,2009,77153.0,6600.0,AT,Petrol,4,Location,3560,526200.0,12816000,1894320000.0,/suzuki/every-wagon/cb205805/id/13263222/,BeForward
CB205806,2017 SUZUKI EVERY WAGON,Suzuki,Every,2017,65489.0,6600.0,AT,Petrol,4,Location,7390,910500.0,26604000,3277800000.0,/suzuki/every-wagon/cb205806/id/13263223/,BeForward
CB205807,2020 DAIHATSU MIRA ES,Daihatsu,Mira,2020,20592.0,6600.0,CVT,Petrol,4,Location,4300,580200.0,15480000,2088720000.0,/daihatsu/mira-es/cb205807/id/13263224/,BeForward
CB205808,2022 SUZUKI EVERY,Suzuki,Every,2022,61017.0,6600.0,AT,Petrol,4,Location,5710,746200.0,20556000,2686320000.0,/suzuki/every/cb205808/id/13263225/,BeForward
CB205809,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,112008.0,6600.0,AT,Petrol,4,Location,3900,560200.0,14040000,2016720000.0,/suzuki/every-wagon/cb205809/id/13263226/,BeForward
CB205810,2015 SUZUKI EVERY,Suzuki,Every,2015,188555.0,6600.0,AT,Petrol,4,Location,3030,476700.0,10908000,1716120000.0,/suzuki/every/cb205810/id/13263227/,BeForward
CB205811,2017 SUZUKI SPACIA,Suzuki,Spacia,2017,50011.0,6600.0,CVT,Hybrid(Petrol),4,Location,4370,600200.0,15732000,2160720000.0,/suzuki/spacia/cb205811/id/13263228/,BeForward
CB205812,2015 SUZUKI SPACIA,Suzuki,Spacia,2015,83090.0,6600.0,CVT,Hybrid(Petrol),4,Location,3030,466200.0,10908000,1678320000.0,/suzuki/spacia/cb205812/id/13263229/,BeForward
CB205813,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,113992.0,6600.0,CVT,Petrol,4,Location,3900,554500.0,14040000,1996200000.0,/daihatsu/tanto/cb205813/id/13263230/,BeForward
CB205814,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,44108.0,6600.0,CVT,Petrol,4,Location,4030,566200.0,14508000,2038320000.0,/suzuki/spacia/cb205814/id/13263231/,BeForward
CB205815,2024 MERCEDES-BENZ GLB- CLASS,Mercedes-Benz,Glb-,2024,15987.0,20000.0,AT,Diesel,7,Location,40140,4257200.0,144504000,15325920000.0,/mercedes-benz/glb-class/cb205815/id/13263232/,BeForward
CB205816,2018 NISSAN NOTE,Nissan,Note,2018,53050.0,12000.0,AT,Hybrid(Petrol),5,Location,8360,1019800.0,30096000,3671280000.0,/nissan/note/cb205816/id/13263233/,BeForward
CB205817,2024 DAIHATSU TANTO,Daihatsu,Tanto,2024,6410.0,6600.0,CVT,Petrol,4,Location,13580,1520100.0,48888000,5472360000.0,/daihatsu/tanto/cb205817/id/13263234/,BeForward
CB205818,2022 TOYOTA YARIS,Toyota,Yaris,2022,26150.0,15000.0,CVT,Hybrid(Petrol),5,Location,13250,1504300.0,47700000,5415480000.0,/toyota/yaris/cb205818/id/13263235/,BeForward
CB205819,2024 TOYOTA COROLLA,Toyota,Corolla,2024,14600.0,18000.0,CVT,Hybrid(Petrol),5,Location,20540,2245900.0,73944000,8085240000.0,/toyota/corolla/cb205819/id/13263236/,BeForward
CB205820,2015 TOYOTA VOXY,Toyota,Voxy,2015,98160.0,20000.0,CVT,Petrol,8,Location,10620,1296600.0,38232000,4667760000.0,/toyota/voxy/cb205820/id/13263237/,BeForward
CB205821,2014 MITSUBISHI EK SPACE,Mitsubishi,Ek,2014,87500.0,6600.0,CVT,Petrol,4,Location,3030,465100.0,10908000,1674360000.0,/mitsubishi/ek-space/cb205821/id/13263238/,BeForward
CB205822,2013 HONDA N BOX,Honda,N,2013,135465.0,6600.0,CVT,Petrol,4,Location,3290,492800.0,11844000,1774080000.0,/honda/n-box/cb205822/id/13263239/,BeForward
CB056694,"2019 TOYOTA ALPHARD
                                 2.5X",Toyota,Alphard,2019,165435.0,24900.0,AT,Petrol,8,Location,11120,1390800.0,40032000,5006880000.0,/toyota/alphard/cb056694/id/13115645/,BeForward
CB205783,2012 HONDA N-ONE,Honda,N-One,2012,38465.0,6600.0,CVT,Petrol,4,Location,4700,627900.0,16920000,2260440000.0,/honda/n-one/cb205783/id/13263200/,BeForward
CB205784,2010 SUZUKI WAGON R,Suzuki,Wagon,2010,151191.0,6600.0,CVT,Petrol,4,Location,1350,293800.0,4860000,1057680000.0,/suzuki/wagon-r/cb205784/id/13263201/,BeForward
CB205785,2017 DAIHATSU WAKE,Daihatsu,Wake,2017,54691.0,6600.0,CVT,Petrol,4,Location,5040,675300.0,18144000,2431080000.0,/daihatsu/wake/cb205785/id/13263202/,BeForward
CB205786,2019 MITSUBISHI EK WAGON,Mitsubishi,Ek,2019,24583.0,6600.0,CVT,Hybrid(Petrol),4,Location,6380,796600.0,22968000,2867760000.0,/mitsubishi/ek-wagon/cb205786/id/13263203/,BeForward
CB205787,2006 HONDA S2000,Honda,S2000,2006,119186.0,22000.0,MT,Petrol,2,Location,23360,2503500.0,84096000,9012600000.0,/honda/s2000/cb205787/id/13263204/,BeForward
CB205788,2019 MAZDA MAZDA2,Mazda,Mazda2,2019,59700.0,15000.0,AT,Petrol,5,Location,6580,844200.0,23688000,3039120000.0,/mazda/mazda2/cb205788/id/13263205/,BeForward
CB205789,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,115750.0,6600.0,CVT,Petrol,4,Location,1980,355500.0,7128000,1279800000.0,/suzuki/wagon-r/cb205789/id/13263206/,BeForward
CB205790,2013 NISSAN X-TRAIL,Nissan,X-Trail,2013,100950.0,20000.0,CVT,Petrol,5,Location,3730,605700.0,13428000,2180520000.0,/nissan/x-trail/cb205790/id/13263207/,BeForward
CB205791,2015 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2015,100701.0,6600.0,MT,Petrol,2,Location,3960,588600.0,14256000,2118960000.0,/daihatsu/hijet-truck/cb205791/id/13263208/,BeForward
CB205792,2006 MAZDA AXELA,Mazda,Axela,2006,56580.0,23000.0,MT,Petrol,5,Location,9800,1174600.0,35280000,4228560000.0,/mazda/axela/cb205792/id/13263209/,BeForward
CB205793,2024 TOYOTA CROWN CROSSOVER,Toyota,Crown,2024,4529.0,24000.0,AT,Hybrid(Petrol),5,Location,42090,4446600.0,151524000,16007760000.0,/toyota/crown-crossover/cb205793/id/13263210/,BeForward
CB205794,2017 TOYOTA NOAH,Toyota,Noah,2017,111913.0,20000.0,CVT,Petrol,7,Location,11460,1410500.0,41256000,5077800000.0,/toyota/noah/cb205794/id/13263211/,BeForward
CB205795,2021 TOYOTA ALPHARD,Toyota,Alphard,2021,68435.0,25000.0,CVT,Petrol,7,Location,27500,3047700.0,99000000,10971720000.0,/toyota/alphard/cb205795/id/13263212/,BeForward
CB205796,2014 SUZUKI LAPIN,Suzuki,Lapin,2014,129500.0,6600.0,CVT,Petrol,4,Location,2810,426600.0,10116000,1535760000.0,/suzuki/lapin/cb205796/id/13263213/,BeForward
CA718922,2022 HONDA N BOX,Honda,N,2022,37795.0,6600.0,CVT,Petrol,4,Location,8150,981400.0,29340000,3533040000.0,/honda/n-box/ca718922/id/12807466/,BeForward
CB113548,2023 SUZUKI CARRY TRUCK,Suzuki,Carry,2023,4748.0,6600.0,MT,Petrol,2,Location,5830,749400.0,20988000,2697840000.0,/suzuki/carry-truck/cb113548/id/13170742/,BeForward
BX082092,2023 TOYOTA YARIS CROSS,Toyota,Yaris,2023,8407.0,15000.0,CVT,Petrol,5,Location,15780,1775700.0,56808000,6392520000.0,/toyota/yaris-cross/bx082092/id/10303791/,BeForward
CA432840,2019 LEXUS RX,Lexus,Rx,2019,51002.0,35000.0,CVT,Hybrid(Petrol),5,Location,28190,3073500.0,101484000,11064600000.0,/lexus/rx/ca432840/id/12518613/,BeForward
CA489618,2023 MAZDA CX-60,Mazda,Cx-60,2023,23519.0,33000.0,AT,Diesel,5,Location,17790,2023900.0,64044000,7286040000.0,/mazda/cx-60/ca489618/id/12576033/,BeForward
BY844996,2023 MAZDA CX-8,Mazda,Cx-8,2023,15092.0,25000.0,AT,Petrol,6,Location,17790,2031600.0,64044000,7313760000.0,/mazda/cx-8/by844996/id/11997390/,BeForward
BW905913,2019 MAZDA MAZDA6,Mazda,Mazda6,2019,47355.0,20000.0,AT,Petrol,5,Location,11410,1361100.0,41076000,4899960000.0,/mazda/mazda6/bw905913/id/10171547/,BeForward
BW905919,2021 SUBARU LEVORG,Subaru,Levorg,2021,20015.0,18000.0,CVT,Petrol,5,Location,17790,1996000.0,64044000,7185600000.0,/subaru/levorg/bw905919/id/10171553/,BeForward
BW757563,2022 TOYOTA VOXY,Toyota,Voxy,2022,38072.0,18000.0,CVT,Hybrid(Petrol),7,Location,22150,2468100.0,79740000,8885160000.0,/toyota/voxy/bw757563/id/10021651/,BeForward
BW727776,2023 MAZDA CX-60,Mazda,Cx-60,2023,26596.0,33000.0,AT,Diesel,5,Location,18460,2090900.0,66456000,7527240000.0,/mazda/cx-60/bw727776/id/9991471/,BeForward
CB075422,2012 RENAULT KANGOO,Renault,Kangoo,2012,64723.0,16000.0,AT,Petrol,5,Location,8660,1137700.0,31176000,4095720000.0,/renault/kangoo/cb075422/id/13132870/,BeForward
CB205730,2018 TOYOTA NOAH,Toyota,Noah,2018,99805.0,18000.0,CVT,Hybrid(Petrol),7,Location,15260,1768100.0,54936000,6365160000.0,/toyota/noah/cb205730/id/13263147/,BeForward
CB205731,2016 TOYOTA HIACE WAGON,Toyota,Hiace,2016,46500.0,27000.0,AT,Petrol,10,Location,19760,2324900.0,71136000,8369640000.0,/toyota/hiace-wagon/cb205731/id/13263148/,BeForward
CB205732,2019 LEXUS RC,Lexus,Rc,2019,37610.0,35000.0,AT,Petrol,4,Location,25320,2739500.0,91152000,9862200000.0,/lexus/rc/cb205732/id/13263149/,BeForward
CB205733,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,110843.0,25000.0,CVT,Hybrid(Petrol),5,Location,16840,1901000.0,60624000,6843600000.0,/toyota/crown-hybrid/cb205733/id/13263150/,BeForward
CB205734,2023 TOYOTA PRIUS,Toyota,Prius,2023,25310.0,20000.0,CVT,Hybrid(Petrol),5,Location,24560,2658500.0,88416000,9570600000.0,/toyota/prius/cb205734/id/13263151/,BeForward
CB205735,2025 MAZDA ROADSTER,Mazda,Roadster,2025,647.0,15000.0,AT,Petrol,2,Location,21940,2353400.0,78984000,8472240000.0,/mazda/roadster/cb205735/id/13263152/,BeForward
CB205736,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,99104.0,20000.0,MT,Petrol,5,Location,21270,2336400.0,76572000,8411040000.0,/subaru/impreza-wrx-sti/cb205736/id/13263153/,BeForward
CB205737,2015 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2015,189922.0,30000.0,AT,Diesel,6,Location,10680,1335800.0,38448000,4808880000.0,/toyota/regiusace-van/cb205737/id/13263154/,BeForward
CB205738,2022 PORSCHE CAYENNE,Porsche,Cayenne,2022,24009.0,40000.0,AT,Petrol,5,Location,73160,7578100.0,263376000,27281160000.0,/porsche/cayenne/cb205738/id/13263155/,BeForward
CB205739,2023 JEEP GRAND CHEROKEE,Jeep,Grand,2023,6111.0,36000.0,AT,Petrol,6,Location,45640,4840800.0,164304000,17426880000.0,/jeep/grand-cherokee/cb205739/id/13263156/,BeForward
CB205740,2022 BMW MINI,Bmw,Mini,2022,14435.0,20000.0,AT,Petrol,5,Location,24700,2668200.0,88920000,9605520000.0,/bmw/mini/cb205740/id/13263157/,BeForward
CB205741,2024 BMW M3,Bmw,M3,2024,2826.0,30000.0,MT,Petrol,5,Location,75170,7736400.0,270612000,27851040000.0,/bmw/m3/cb205741/id/13263158/,BeForward
CB205742,2022 VOLKSWAGEN GOLF R,Volkswagen,Golf,2022,23804.0,20000.0,AT,Petrol,5,Location,26180,2814100.0,94248000,10130760000.0,/volkswagen/golf-r/cb205742/id/13263159/,BeForward
CB205743,2019 HONDA CIVIC,Honda,Civic,2019,43669.0,15000.0,CVT,Petrol,5,Location,13830,1585600.0,49788000,5708160000.0,/honda/civic/cb205743/id/13263160/,BeForward
CB205744,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,50794.0,6600.0,CVT,Hybrid(Petrol),4,Location,7710,963600.0,27756000,3468960000.0,/suzuki/spacia/cb205744/id/13263161/,BeForward
CB205745,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,31645.0,6600.0,CVT,Hybrid(Petrol),4,Location,8050,997600.0,28980000,3591360000.0,/suzuki/spacia/cb205745/id/13263162/,BeForward
CB205746,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,53260.0,6600.0,CVT,Hybrid(Petrol),4,Location,9050,1097600.0,32580000,3951360000.0,/suzuki/spacia/cb205746/id/13263163/,BeForward
CB205747,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,33990.0,6600.0,CVT,Hybrid(Petrol),4,Location,9050,1097600.0,32580000,3951360000.0,/suzuki/spacia/cb205747/id/13263164/,BeForward
CB205748,2018 HONDA N BOX,Honda,N,2018,57541.0,6600.0,CVT,Petrol,4,Location,9720,1166500.0,34992000,4199400000.0,/honda/n-box/cb205748/id/13263165/,BeForward
CB205749,2018 HONDA N BOX,Honda,N,2018,73003.0,6600.0,CVT,Petrol,4,Location,8380,1032500.0,30168000,3717000000.0,/honda/n-box/cb205749/id/13263166/,BeForward
CB205750,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,82739.0,6600.0,CVT,Hybrid(Petrol),4,Location,7710,963600.0,27756000,3468960000.0,/suzuki/spacia/cb205750/id/13263167/,BeForward
CB205751,2018 HONDA N BOX,Honda,N,2018,64699.0,6600.0,CVT,Petrol,4,Location,9390,1133500.0,33804000,4080600000.0,/honda/n-box/cb205751/id/13263168/,BeForward
CB205752,2005 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2005,103824.0,6600.0,AT,Petrol,4,Location,1680,349900.0,6048000,1259640000.0,/daihatsu/atrai-wagon/cb205752/id/13263169/,BeForward
CB205753,2017 HONDA N BOX,Honda,N,2017,114855.0,6600.0,CVT,Petrol,4,Location,2950,457700.0,10620000,1647720000.0,/honda/n-box/cb205753/id/13263170/,BeForward
CB205754,2013 SUZUKI SWIFT,Suzuki,Swift,2013,39302.0,16000.0,CVT,Petrol,5,Location,5310,709500.0,19116000,2554200000.0,/suzuki/swift/cb205754/id/13263171/,BeForward
CB205755,2018 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2018,61533.0,30000.0,AT,Diesel,5,Location,28190,3106600.0,101484000,11183760000.0,/mercedes-benz/gle-class/cb205755/id/13263172/,BeForward
CB205756,2025 DAIHATSU MOVE CANBUS,Daihatsu,Move,2025,2.0,6600.0,CVT,Petrol,4,Location,13000,1455700.0,46800000,5240520000.0,/daihatsu/move-canbus/cb205756/id/13263173/,BeForward
CB205757,1991 NISSAN SUNNY TRUCK,Nissan,Sunny,1991,94200.0,12000.0,MT,Petrol,2,Location,11410,1294600.0,41076000,4660560000.0,/nissan/sunny-truck/cb205757/id/13263174/,BeForward
CB205758,2021 SUZUKI EVERY,Suzuki,Every,2021,97463.0,6600.0,MT,Petrol,4,Location,6520,833300.0,23472000,2999880000.0,/suzuki/every/cb205758/id/13263175/,BeForward
CB205759,2021 MITSUBISHI DELICA D5,Mitsubishi,Delica,2021,96045.0,22000.0,AT,Diesel,8,Location,20140,2274000.0,72504000,8186400000.0,/mitsubishi/delica-d5/cb205759/id/13263176/,BeForward
CB205760,2024 SUZUKI LAPIN,Suzuki,Lapin,2024,5.0,6600.0,CVT,Petrol,4,Location,7980,974200.0,28728000,3507120000.0,/suzuki/lapin/cb205760/id/13263177/,BeForward
CB205761,2024 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2024,6.0,15000.0,AT,Petrol,4,Location,17440,1951900.0,62784000,7026840000.0,/suzuki/jimny-sierra/cb205761/id/13263178/,BeForward
CB205762,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3.0,10000.0,CVT,Petrol,5,Location,20140,2203500.0,72504000,7932600000.0,/toyota/roomy/cb205762/id/13263179/,BeForward
CB205763,2025 TOYOTA COROLLA CROSS,Toyota,Corolla,2025,4.0,18000.0,CVT,Hybrid(Petrol),5,Location,33560,3577900.0,120816000,12880440000.0,/toyota/corolla-cross/cb205763/id/13263180/,BeForward
CB205764,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4.0,28000.0,AT,Diesel,ASK,Location,26850,2938100.0,96660000,10577160000.0,/toyota/hiace-van/cb205764/id/13263181/,BeForward
CB205765,2023 PEUGEOT 3008,Peugeot,3008,2023,4323.0,16000.0,AT,Petrol,5,Location,21630,2382500.0,77868000,8577000000.0,/peugeot/3008/cb205765/id/13263182/,BeForward
CB205766,2025 PEUGEOT 2008,Peugeot,2008,2025,27.0,12000.0,AT,Petrol,5,Location,22840,2484200.0,82224000,8943120000.0,/peugeot/2008/cb205766/id/13263183/,BeForward
CB205767,2022 RENAULT TWINGO,Renault,Twingo,2022,19000.0,9000.0,AT,Petrol,4,Location,11410,1308500.0,41076000,4710600000.0,/renault/twingo/cb205767/id/13263184/,BeForward
CB205768,2023 HONDA N BOX,Honda,N,2023,29000.0,6600.0,CVT,Petrol,4,Location,8600,1025700.0,30960000,3692520000.0,/honda/n-box/cb205768/id/13263185/,BeForward
CB205769,2018 AUDI A3 SEDAN,Audi,A3,2018,30000.0,14000.0,AT,Petrol,5,Location,10410,1231300.0,37476000,4432680000.0,/audi/a3-sedan/cb205769/id/13263186/,BeForward
CB205770,2013 SUZUKI CARRY TRUCK,Suzuki,Carry,2013,50000.0,6600.0,MT,Petrol,2,Location,2350,399000.0,8460000,1436400000.0,/suzuki/carry-truck/cb205770/id/13263187/,BeForward
CB205771,2012 MAZDA TITAN,Mazda,Titan,2012,147821.0,30000.0,MT,Diesel,3,Location,7990,1051000.0,28764000,3783600000.0,/mazda/titan/cb205771/id/13263188/,BeForward
CB205772,2011 HONDA STEP WGN,Honda,Step,2011,130696.0,20000.0,CVT,Petrol,8,Location,2620,498000.0,9432000,1792800000.0,/honda/step-wgn/cb205772/id/13263189/,BeForward
CB205773,2025 BMW 1 SERIES,Bmw,1,2025,4000.0,20000.0,AT,Hybrid(Diesel),5,Location,23830,2578900.0,85788000,9284040000.0,/bmw/1-series/cb205773/id/13263190/,BeForward
CB205774,2022 BMW 3 SERIES,Bmw,3,2022,47000.0,20000.0,AT,Petrol,5,Location,23160,2525100.0,83376000,9090360000.0,/bmw/3-series/cb205774/id/13263191/,BeForward
CB205775,2025 BMW 1 SERIES,Bmw,1,2025,4000.0,20000.0,AT,Hybrid(Diesel),5,Location,23360,2531900.0,84096000,9114840000.0,/bmw/1-series/cb205775/id/13263192/,BeForward
CB205776,2025 BMW 3 SERIES,Bmw,3,2025,4000.0,20000.0,AT,Diesel,5,Location,32090,3417200.0,115524000,12301920000.0,/bmw/3-series/cb205776/id/13263193/,BeForward
CB205777,2023 BMW 4 SERIES,Bmw,4,2023,45000.0,20000.0,AT,Diesel,5,Location,27190,2921100.0,97884000,10515960000.0,/bmw/4-series/cb205777/id/13263194/,BeForward
CB205778,2018 HONDA FREED HYBRID,Honda,Freed,2018,70334.0,15000.0,CVT,Hybrid(Petrol),6,Location,6720,882100.0,24192000,3175560000.0,/honda/freed-hybrid/cb205778/id/13263195/,BeForward
CB205779,2016 TOYOTA ESQUIRE,Toyota,Esquire,2016,81742.0,18000.0,CVT,Hybrid(Petrol),7,Location,8930,1130000.0,32148000,4068000000.0,/toyota/esquire/cb205779/id/13263196/,BeForward
CB205780,2013 SUBARU STELLA,Subaru,Stella,2013,43476.0,6600.0,CVT,Petrol,4,Location,3490,501600.0,12564000,1805760000.0,/subaru/stella/cb205780/id/13263197/,BeForward
CB205781,2014 TOYOTA ESTIMA,Toyota,Estima,2014,82375.0,24000.0,CVT,Petrol,7,Location,7800,1020600.0,28080000,3674160000.0,/toyota/estima/cb205781/id/13263198/,BeForward
CB205782,2017 SUBARU EXIGA,Subaru,Exiga,2017,85465.0,25000.0,CVT,Petrol,7,Location,7190,951500.0,25884000,3425400000.0,/subaru/exiga/cb205782/id/13263199/,BeForward
CB205655,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,84000.0,22000.0,MT,Diesel,5,Location,14500,1736400.0,52200000,6251040000.0,/land-rover/range-rover-evoque/cb205655/id/13263072/,BeForward
