ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB205830,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,36477,2000.0,MT,Petrol,5,Location,28190,302840.0,101484000,1090224000.0,/subaru/impreza-wrx-sti/cb205830/id/13263249/
CB205831,2014 SUZUKI ALTO,Suzuki,Alto,2014,82506,660.0,AT,Petrol,4,Location,1400,28690.0,5040000,103284000.0,/suzuki/alto/cb205831/id/13263250/
CB205832,2023 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2023,4000,3000.0,AT,Hybrid(Diesel),5,Location,74370,770690.0,267732000,2774484000.0,/mercedes-benz/gle-class/cb205832/id/13263251/
CB205833,2025 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2025,350,2500.0,CVT,Hybrid(Petrol),7,Location,57990,607920.0,208764000,2188512000.0,/toyota/vellfire-hybrid/cb205833/id/13263252/
CB205834,2017 NISSAN SERENA,Nissan,Serena,2017,83000,2000.0,CVT,Hybrid(Petrol),8,Location,7380,98680.0,26568000,355248000.0,/nissan/serena/cb205834/id/13263253/
CB205835,2017 NISSAN SERENA,Nissan,Serena,2017,71000,2000.0,CVT,Hybrid(Petrol),8,Location,8050,105380.0,28980000,379368000.0,/nissan/serena/cb205835/id/13263254/
CB205836,2015 NISSAN SERENA,Nissan,Serena,2015,83000,2000.0,CVT,Hybrid(Petrol),8,Location,4030,63990.0,14508000,230364000.0,/nissan/serena/cb205836/id/13263255/
CB205837,2007 NISSAN NISSAN OTHERS,Nissan,Nissan,2007,18450,3000.0,MT,Diesel,3,Location,11330,198300.0,40788000,713880000.0,/nissan/nissan-others/cb205837/id/13263256/
CB205838,2017 NISSAN TEANA,Nissan,Teana,2017,41290,2500.0,CVT,Petrol,5,Location,5110,73670.0,18396000,265212000.0,/nissan/teana/cb205838/id/13263257/
CB205797,2010 TOYOTA MARK X,Toyota,Mark,2010,60614,2500.0,AT,Petrol,5,Location,5830,79050.0,20988000,284580000.0,/toyota/mark-x/cb205797/id/13263214/
CB205798,2009 TOYOTA CROWN MAJESTA,Toyota,Crown,2009,93745,4600.0,AT,Petrol,5,Location,9870,120940.0,35532000,435384000.0,/toyota/crown-majesta/cb205798/id/13263215/
CB205799,2011 TOYOTA MARK X,Toyota,Mark,2011,37046,2500.0,AT,Petrol,5,Location,6520,85950.0,23472000,309420000.0,/toyota/mark-x/cb205799/id/13263216/
CB205800,2019 NISSAN NV150 AD,Nissan,Nv150,2019,24823,1500.0,AT,Petrol,5,Location,3700,56980.0,13320000,205128000.0,/nissan/nv150-ad/cb205800/id/13263217/
CB205801,2002 SUZUKI WAGON R,Suzuki,Wagon,2002,125300,660.0,AT,Petrol,4,Location,810,23920.0,2916000,86112000.0,/suzuki/wagon-r/cb205801/id/13263218/
CB205802,2018 AUDI A4 ALLROAD QUATTRO,Audi,A4,2018,26000,2000.0,AT,Petrol,5,Location,15190,173810.0,54684000,625716000.0,/audi/a4-allroad-quattro/cb205802/id/13263219/
CB205803,2011 NISSAN ROOX,Nissan,Roox,2011,49164,660.0,CVT,Petrol,4,Location,3690,53220.0,13284000,191592000.0,/nissan/roox/cb205803/id/13263220/
CB205804,2022 HONDA N BOX,Honda,N,2022,48163,660.0,CVT,Petrol,4,Location,7390,90910.0,26604000,327276000.0,/honda/n-box/cb205804/id/13263221/
CB205805,2009 SUZUKI EVERY WAGON,Suzuki,Every,2009,77153,660.0,AT,Petrol,4,Location,3560,52620.0,12816000,189432000.0,/suzuki/every-wagon/cb205805/id/13263222/
CB205806,2017 SUZUKI EVERY WAGON,Suzuki,Every,2017,65489,660.0,AT,Petrol,4,Location,7390,91050.0,26604000,327780000.0,/suzuki/every-wagon/cb205806/id/13263223/
CB205807,2020 DAIHATSU MIRA ES,Daihatsu,Mira,2020,20592,660.0,CVT,Petrol,4,Location,4300,58020.0,15480000,208872000.0,/daihatsu/mira-es/cb205807/id/13263224/
CB205808,2022 SUZUKI EVERY,Suzuki,Every,2022,61017,660.0,AT,Petrol,4,Location,5710,74620.0,20556000,268632000.0,/suzuki/every/cb205808/id/13263225/
CB205809,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,112008,660.0,AT,Petrol,4,Location,3900,56020.0,14040000,201672000.0,/suzuki/every-wagon/cb205809/id/13263226/
CB205810,2015 SUZUKI EVERY,Suzuki,Every,2015,188555,660.0,AT,Petrol,4,Location,3030,47670.0,10908000,171612000.0,/suzuki/every/cb205810/id/13263227/
CB205811,2017 SUZUKI SPACIA,Suzuki,Spacia,2017,50011,660.0,CVT,Hybrid(Petrol),4,Location,4370,60020.0,15732000,216072000.0,/suzuki/spacia/cb205811/id/13263228/
CB205812,2015 SUZUKI SPACIA,Suzuki,Spacia,2015,83090,660.0,CVT,Hybrid(Petrol),4,Location,3030,46620.0,10908000,167832000.0,/suzuki/spacia/cb205812/id/13263229/
CB205813,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,113992,660.0,CVT,Petrol,4,Location,3900,55450.0,14040000,199620000.0,/daihatsu/tanto/cb205813/id/13263230/
CB205814,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,44108,660.0,CVT,Petrol,4,Location,4030,56620.0,14508000,203832000.0,/suzuki/spacia/cb205814/id/13263231/
CB205815,2024 MERCEDES-BENZ GLB- CLASS,Mercedes-Benz,Glb-,2024,15987,2000.0,AT,Diesel,7,Location,40140,425720.0,144504000,1532592000.0,/mercedes-benz/glb-class/cb205815/id/13263232/
CB205816,2018 NISSAN NOTE,Nissan,Note,2018,53050,1200.0,AT,Hybrid(Petrol),5,Location,8360,101980.0,30096000,367128000.0,/nissan/note/cb205816/id/13263233/
CB205817,2024 DAIHATSU TANTO,Daihatsu,Tanto,2024,6410,660.0,CVT,Petrol,4,Location,13580,152010.0,48888000,547236000.0,/daihatsu/tanto/cb205817/id/13263234/
CB205818,2022 TOYOTA YARIS,Toyota,Yaris,2022,26150,1500.0,CVT,Hybrid(Petrol),5,Location,13250,150430.0,47700000,541548000.0,/toyota/yaris/cb205818/id/13263235/
CB205819,2024 TOYOTA COROLLA,Toyota,Corolla,2024,14600,1800.0,CVT,Hybrid(Petrol),5,Location,20540,224590.0,73944000,808524000.0,/toyota/corolla/cb205819/id/13263236/
CB205820,2015 TOYOTA VOXY,Toyota,Voxy,2015,98160,2000.0,CVT,Petrol,8,Location,10620,129660.0,38232000,466776000.0,/toyota/voxy/cb205820/id/13263237/
CB205821,2014 MITSUBISHI EK SPACE,Mitsubishi,Ek,2014,87500,660.0,CVT,Petrol,4,Location,3030,46510.0,10908000,167436000.0,/mitsubishi/ek-space/cb205821/id/13263238/
CB205822,2013 HONDA N BOX,Honda,N,2013,135465,660.0,CVT,Petrol,4,Location,3290,49280.0,11844000,177408000.0,/honda/n-box/cb205822/id/13263239/
CB056694,"2019 TOYOTA ALPHARD
                                 2.5X",Toyota,Alphard,2019,165435,2490.0,AT,Petrol,8,Location,11120,139080.0,40032000,500688000.0,/toyota/alphard/cb056694/id/13115645/
CB205783,2012 HONDA N-ONE,Honda,N-One,2012,38465,660.0,CVT,Petrol,4,Location,4700,62790.0,16920000,226044000.0,/honda/n-one/cb205783/id/13263200/
CB205784,2010 SUZUKI WAGON R,Suzuki,Wagon,2010,151191,660.0,CVT,Petrol,4,Location,1350,29380.0,4860000,105768000.0,/suzuki/wagon-r/cb205784/id/13263201/
CB205785,2017 DAIHATSU WAKE,Daihatsu,Wake,2017,54691,660.0,CVT,Petrol,4,Location,5040,67530.0,18144000,243108000.0,/daihatsu/wake/cb205785/id/13263202/
CB205786,2019 MITSUBISHI EK WAGON,Mitsubishi,Ek,2019,24583,660.0,CVT,Hybrid(Petrol),4,Location,6380,79660.0,22968000,286776000.0,/mitsubishi/ek-wagon/cb205786/id/13263203/
CB205787,2006 HONDA S2000,Honda,S2000,2006,119186,2200.0,MT,Petrol,2,Location,23360,250350.0,84096000,901260000.0,/honda/s2000/cb205787/id/13263204/
CB205788,2019 MAZDA MAZDA2,Mazda,Mazda2,2019,59700,1500.0,AT,Petrol,5,Location,6580,84420.0,23688000,303912000.0,/mazda/mazda2/cb205788/id/13263205/
CB205789,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,115750,660.0,CVT,Petrol,4,Location,1980,35550.0,7128000,127980000.0,/suzuki/wagon-r/cb205789/id/13263206/
CB205790,2013 NISSAN X-TRAIL,Nissan,X-Trail,2013,100950,2000.0,CVT,Petrol,5,Location,3730,60570.0,13428000,218052000.0,/nissan/x-trail/cb205790/id/13263207/
CB205791,2015 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2015,100701,660.0,MT,Petrol,2,Location,3960,58860.0,14256000,211896000.0,/daihatsu/hijet-truck/cb205791/id/13263208/
CB205792,2006 MAZDA AXELA,Mazda,Axela,2006,56580,2300.0,MT,Petrol,5,Location,9800,117460.0,35280000,422856000.0,/mazda/axela/cb205792/id/13263209/
CB205793,2024 TOYOTA CROWN CROSSOVER,Toyota,Crown,2024,4529,2400.0,AT,Hybrid(Petrol),5,Location,42090,444660.0,151524000,1600776000.0,/toyota/crown-crossover/cb205793/id/13263210/
CB205794,2017 TOYOTA NOAH,Toyota,Noah,2017,111913,2000.0,CVT,Petrol,7,Location,11460,141050.0,41256000,507780000.0,/toyota/noah/cb205794/id/13263211/
CB205795,2021 TOYOTA ALPHARD,Toyota,Alphard,2021,68435,2500.0,CVT,Petrol,7,Location,27500,304770.0,99000000,1097172000.0,/toyota/alphard/cb205795/id/13263212/
CB205796,2014 SUZUKI LAPIN,Suzuki,Lapin,2014,129500,660.0,CVT,Petrol,4,Location,2810,42660.0,10116000,153576000.0,/suzuki/lapin/cb205796/id/13263213/
CA718922,2022 HONDA N BOX,Honda,N,2022,37795,660.0,CVT,Petrol,4,Location,8150,98140.0,29340000,353304000.0,/honda/n-box/ca718922/id/12807466/
CB113548,2023 SUZUKI CARRY TRUCK,Suzuki,Carry,2023,4748,660.0,MT,Petrol,2,Location,5830,74940.0,20988000,269784000.0,/suzuki/carry-truck/cb113548/id/13170742/
BX082092,2023 TOYOTA YARIS CROSS,Toyota,Yaris,2023,8407,1500.0,CVT,Petrol,5,Location,15780,177570.0,56808000,639252000.0,/toyota/yaris-cross/bx082092/id/10303791/
CA432840,2019 LEXUS RX,Lexus,Rx,2019,51002,3500.0,CVT,Hybrid(Petrol),5,Location,28190,307350.0,101484000,1106460000.0,/lexus/rx/ca432840/id/12518613/
CA489618,2023 MAZDA CX-60,Mazda,Cx-60,2023,23519,3300.0,AT,Diesel,5,Location,17790,202390.0,64044000,728604000.0,/mazda/cx-60/ca489618/id/12576033/
BY844996,2023 MAZDA CX-8,Mazda,Cx-8,2023,15092,2500.0,AT,Petrol,6,Location,17790,203160.0,64044000,731376000.0,/mazda/cx-8/by844996/id/11997390/
BW905913,2019 MAZDA MAZDA6,Mazda,Mazda6,2019,47355,2000.0,AT,Petrol,5,Location,11410,136110.0,41076000,489996000.0,/mazda/mazda6/bw905913/id/10171547/
BW905919,2021 SUBARU LEVORG,Subaru,Levorg,2021,20015,1800.0,CVT,Petrol,5,Location,17790,199600.0,64044000,718560000.0,/subaru/levorg/bw905919/id/10171553/
BW757563,2022 TOYOTA VOXY,Toyota,Voxy,2022,38072,1800.0,CVT,Hybrid(Petrol),7,Location,22150,246810.0,79740000,888516000.0,/toyota/voxy/bw757563/id/10021651/
BW727776,2023 MAZDA CX-60,Mazda,Cx-60,2023,26596,3300.0,AT,Diesel,5,Location,18460,209090.0,66456000,752724000.0,/mazda/cx-60/bw727776/id/9991471/
CB075422,2012 RENAULT KANGOO,Renault,Kangoo,2012,64723,1600.0,AT,Petrol,5,Location,8660,113770.0,31176000,409572000.0,/renault/kangoo/cb075422/id/13132870/
CB205730,2018 TOYOTA NOAH,Toyota,Noah,2018,99805,1800.0,CVT,Hybrid(Petrol),7,Location,15260,176810.0,54936000,636516000.0,/toyota/noah/cb205730/id/13263147/
CB205731,2016 TOYOTA HIACE WAGON,Toyota,Hiace,2016,46500,2700.0,AT,Petrol,10,Location,19760,232490.0,71136000,836964000.0,/toyota/hiace-wagon/cb205731/id/13263148/
CB205732,2019 LEXUS RC,Lexus,Rc,2019,37610,3500.0,AT,Petrol,4,Location,25320,273950.0,91152000,986220000.0,/lexus/rc/cb205732/id/13263149/
CB205733,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,110843,2500.0,CVT,Hybrid(Petrol),5,Location,16840,190100.0,60624000,684360000.0,/toyota/crown-hybrid/cb205733/id/13263150/
CB205734,2023 TOYOTA PRIUS,Toyota,Prius,2023,25310,2000.0,CVT,Hybrid(Petrol),5,Location,24560,265850.0,88416000,957060000.0,/toyota/prius/cb205734/id/13263151/
CB205735,2025 MAZDA ROADSTER,Mazda,Roadster,2025,647,1500.0,AT,Petrol,2,Location,21940,235340.0,78984000,847224000.0,/mazda/roadster/cb205735/id/13263152/
CB205736,2018 SUBARU IMPREZA WRX STI,Subaru,Impreza,2018,99104,2000.0,MT,Petrol,5,Location,21270,233640.0,76572000,841104000.0,/subaru/impreza-wrx-sti/cb205736/id/13263153/
CB205737,2015 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2015,189922,3000.0,AT,Diesel,6,Location,10680,133580.0,38448000,480888000.0,/toyota/regiusace-van/cb205737/id/13263154/
CB205738,2022 PORSCHE CAYENNE,Porsche,Cayenne,2022,24009,4000.0,AT,Petrol,5,Location,73160,757810.0,263376000,2728116000.0,/porsche/cayenne/cb205738/id/13263155/
CB205739,2023 JEEP GRAND CHEROKEE,Jeep,Grand,2023,6111,3600.0,AT,Petrol,6,Location,45640,484080.0,164304000,1742688000.0,/jeep/grand-cherokee/cb205739/id/13263156/
CB205740,2022 BMW MINI,Bmw,Mini,2022,14435,2000.0,AT,Petrol,5,Location,24700,266820.0,88920000,960552000.0,/bmw/mini/cb205740/id/13263157/
CB205741,2024 BMW M3,Bmw,M3,2024,2826,3000.0,MT,Petrol,5,Location,75170,773640.0,270612000,2785104000.0,/bmw/m3/cb205741/id/13263158/
CB205742,2022 VOLKSWAGEN GOLF R,Volkswagen,Golf,2022,23804,2000.0,AT,Petrol,5,Location,26180,281410.0,94248000,1013076000.0,/volkswagen/golf-r/cb205742/id/13263159/
CB205743,2019 HONDA CIVIC,Honda,Civic,2019,43669,1500.0,CVT,Petrol,5,Location,13830,158560.0,49788000,570816000.0,/honda/civic/cb205743/id/13263160/
CB205744,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,50794,660.0,CVT,Hybrid(Petrol),4,Location,7710,96360.0,27756000,346896000.0,/suzuki/spacia/cb205744/id/13263161/
CB205745,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,31645,660.0,CVT,Hybrid(Petrol),4,Location,8050,99760.0,28980000,359136000.0,/suzuki/spacia/cb205745/id/13263162/
CB205746,2019 SUZUKI SPACIA,Suzuki,Spacia,2019,53260,660.0,CVT,Hybrid(Petrol),4,Location,9050,109760.0,32580000,395136000.0,/suzuki/spacia/cb205746/id/13263163/
CB205747,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,33990,660.0,CVT,Hybrid(Petrol),4,Location,9050,109760.0,32580000,395136000.0,/suzuki/spacia/cb205747/id/13263164/
CB205748,2018 HONDA N BOX,Honda,N,2018,57541,660.0,CVT,Petrol,4,Location,9720,116650.0,34992000,419940000.0,/honda/n-box/cb205748/id/13263165/
CB205749,2018 HONDA N BOX,Honda,N,2018,73003,660.0,CVT,Petrol,4,Location,8380,103250.0,30168000,371700000.0,/honda/n-box/cb205749/id/13263166/
CB205750,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,82739,660.0,CVT,Hybrid(Petrol),4,Location,7710,96360.0,27756000,346896000.0,/suzuki/spacia/cb205750/id/13263167/
CB205751,2018 HONDA N BOX,Honda,N,2018,64699,660.0,CVT,Petrol,4,Location,9390,113350.0,33804000,408060000.0,/honda/n-box/cb205751/id/13263168/
CB205752,2005 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2005,103824,660.0,AT,Petrol,4,Location,1680,34990.0,6048000,125964000.0,/daihatsu/atrai-wagon/cb205752/id/13263169/
CB205753,2017 HONDA N BOX,Honda,N,2017,114855,660.0,CVT,Petrol,4,Location,2950,45770.0,10620000,164772000.0,/honda/n-box/cb205753/id/13263170/
CB205754,2013 SUZUKI SWIFT,Suzuki,Swift,2013,39302,1600.0,CVT,Petrol,5,Location,5310,70950.0,19116000,255420000.0,/suzuki/swift/cb205754/id/13263171/
CB205755,2018 MERCEDES-BENZ GLE-CLASS,Mercedes-Benz,Gle-Class,2018,61533,3000.0,AT,Diesel,5,Location,28190,310660.0,101484000,1118376000.0,/mercedes-benz/gle-class/cb205755/id/13263172/
CB205756,2025 DAIHATSU MOVE CANBUS,Daihatsu,Move,2025,2,660.0,CVT,Petrol,4,Location,13000,145570.0,46800000,524052000.0,/daihatsu/move-canbus/cb205756/id/13263173/
CB205757,1991 NISSAN SUNNY TRUCK,Nissan,Sunny,1991,94200,1200.0,MT,Petrol,2,Location,11410,129460.0,41076000,466056000.0,/nissan/sunny-truck/cb205757/id/13263174/
CB205758,2021 SUZUKI EVERY,Suzuki,Every,2021,97463,660.0,MT,Petrol,4,Location,6520,83330.0,23472000,299988000.0,/suzuki/every/cb205758/id/13263175/
CB205759,2021 MITSUBISHI DELICA D5,Mitsubishi,Delica,2021,96045,2200.0,AT,Diesel,8,Location,20140,227400.0,72504000,818640000.0,/mitsubishi/delica-d5/cb205759/id/13263176/
CB205760,2024 SUZUKI LAPIN,Suzuki,Lapin,2024,5,660.0,CVT,Petrol,4,Location,7980,97420.0,28728000,350712000.0,/suzuki/lapin/cb205760/id/13263177/
CB205761,2024 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2024,6,1500.0,AT,Petrol,4,Location,17440,195190.0,62784000,702684000.0,/suzuki/jimny-sierra/cb205761/id/13263178/
CB205762,2025 TOYOTA ROOMY,Toyota,Roomy,2025,3,1000.0,CVT,Petrol,5,Location,20140,220350.0,72504000,793260000.0,/toyota/roomy/cb205762/id/13263179/
CB205763,2025 TOYOTA COROLLA CROSS,Toyota,Corolla,2025,4,1800.0,CVT,Hybrid(Petrol),5,Location,33560,357790.0,120816000,1288044000.0,/toyota/corolla-cross/cb205763/id/13263180/
CB205764,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,4,2800.0,AT,Diesel,ASK,Location,26850,293810.0,96660000,1057716000.0,/toyota/hiace-van/cb205764/id/13263181/
CB205765,2023 PEUGEOT 3008,Peugeot,3008,2023,4323,1600.0,AT,Petrol,5,Location,21630,238250.0,77868000,857700000.0,/peugeot/3008/cb205765/id/13263182/
CB205766,2025 PEUGEOT 2008,Peugeot,2008,2025,27,1200.0,AT,Petrol,5,Location,22840,248420.0,82224000,894312000.0,/peugeot/2008/cb205766/id/13263183/
CB205767,2022 RENAULT TWINGO,Renault,Twingo,2022,19000,900.0,AT,Petrol,4,Location,11410,130850.0,41076000,471060000.0,/renault/twingo/cb205767/id/13263184/
CB205768,2023 HONDA N BOX,Honda,N,2023,29000,660.0,CVT,Petrol,4,Location,8600,102570.0,30960000,369252000.0,/honda/n-box/cb205768/id/13263185/
CB205769,2018 AUDI A3 SEDAN,Audi,A3,2018,30000,1400.0,AT,Petrol,5,Location,10410,123130.0,37476000,443268000.0,/audi/a3-sedan/cb205769/id/13263186/
CB205770,2013 SUZUKI CARRY TRUCK,Suzuki,Carry,2013,50000,660.0,MT,Petrol,2,Location,2350,39900.0,8460000,143640000.0,/suzuki/carry-truck/cb205770/id/13263187/
CB205771,2012 MAZDA TITAN,Mazda,Titan,2012,147821,3000.0,MT,Diesel,3,Location,7990,105100.0,28764000,378360000.0,/mazda/titan/cb205771/id/13263188/
CB205772,2011 HONDA STEP WGN,Honda,Step,2011,130696,2000.0,CVT,Petrol,8,Location,2620,49800.0,9432000,179280000.0,/honda/step-wgn/cb205772/id/13263189/
CB205773,2025 BMW 1 SERIES,Bmw,1,2025,4000,2000.0,AT,Hybrid(Diesel),5,Location,23830,257890.0,85788000,928404000.0,/bmw/1-series/cb205773/id/13263190/
CB205774,2022 BMW 3 SERIES,Bmw,3,2022,47000,2000.0,AT,Petrol,5,Location,23160,252510.0,83376000,909036000.0,/bmw/3-series/cb205774/id/13263191/
CB205775,2025 BMW 1 SERIES,Bmw,1,2025,4000,2000.0,AT,Hybrid(Diesel),5,Location,23360,253190.0,84096000,911484000.0,/bmw/1-series/cb205775/id/13263192/
CB205776,2025 BMW 3 SERIES,Bmw,3,2025,4000,2000.0,AT,Diesel,5,Location,32090,341720.0,115524000,1230192000.0,/bmw/3-series/cb205776/id/13263193/
CB205777,2023 BMW 4 SERIES,Bmw,4,2023,45000,2000.0,AT,Diesel,5,Location,27190,292110.0,97884000,1051596000.0,/bmw/4-series/cb205777/id/13263194/
CB205778,2018 HONDA FREED HYBRID,Honda,Freed,2018,70334,1500.0,CVT,Hybrid(Petrol),6,Location,6720,88210.0,24192000,317556000.0,/honda/freed-hybrid/cb205778/id/13263195/
CB205779,2016 TOYOTA ESQUIRE,Toyota,Esquire,2016,81742,1800.0,CVT,Hybrid(Petrol),7,Location,8930,113000.0,32148000,406800000.0,/toyota/esquire/cb205779/id/13263196/
CB205780,2013 SUBARU STELLA,Subaru,Stella,2013,43476,660.0,CVT,Petrol,4,Location,3490,50160.0,12564000,180576000.0,/subaru/stella/cb205780/id/13263197/
CB205781,2014 TOYOTA ESTIMA,Toyota,Estima,2014,82375,2400.0,CVT,Petrol,7,Location,7800,102060.0,28080000,367416000.0,/toyota/estima/cb205781/id/13263198/
CB205782,2017 SUBARU EXIGA,Subaru,Exiga,2017,85465,2500.0,CVT,Petrol,7,Location,7190,95150.0,25884000,342540000.0,/subaru/exiga/cb205782/id/13263199/
CB205655,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,84000,2200.0,MT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205655/id/13263072/
CB205656,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2012,86000,2200.0,MT,Diesel,5,Location,12390,152540.0,44604000,549144000.0,/land-rover/range-rover-evoque/cb205656/id/13263073/
CB205657,"2013 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2013,115524,2200.0,MT,Diesel,5,Location,12390,152540.0,44604000,549144000.0,/land-rover/range-rover-evoque/cb205657/id/13263074/
CB205658,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2012,94000,2200.0,MT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205658/id/13263075/
CB205659,"2012 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2012,102917,2200.0,MT,Diesel,5,Location,11690,145540.0,42084000,523944000.0,/land-rover/range-rover-evoque/cb205659/id/13263076/
CB205660,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,74438,2000.0,MT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205660/id/13263077/
CB205661,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,97921,2200.0,MT,Diesel,5,Location,10280,131440.0,37008000,473184000.0,/land-rover/range-rover-evoque/cb205661/id/13263078/
CB205662,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,74646,2200.0,MT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205662/id/13263079/
CB205663,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,39000,2000.0,MT,Diesel,5,Location,17600,204640.0,63360000,736704000.0,/land-rover/range-rover-evoque/cb205663/id/13263080/
CB205664,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,81544,2200.0,MT,Diesel,5,Location,13090,159540.0,47124000,574344000.0,/land-rover/range-rover-evoque/cb205664/id/13263081/
CB205665,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,94849,2200.0,MT,Diesel,5,Location,13090,159540.0,47124000,574344000.0,/land-rover/range-rover-evoque/cb205665/id/13263082/
CB205666,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,72003,2200.0,MT,Diesel,5,Location,14500,173640.0,52200000,625104000.0,/land-rover/range-rover-evoque/cb205666/id/13263083/
CB205667,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,78664,2200.0,MT,Diesel,5,Location,15910,187740.0,57276000,675864000.0,/land-rover/range-rover-evoque/cb205667/id/13263084/
CB205668,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,62000,2200.0,MT,Diesel,5,Location,13090,159540.0,47124000,574344000.0,/land-rover/range-rover-evoque/cb205668/id/13263085/
CB205669,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,82752,2000.0,MT,Diesel,5,Location,15900,187640.0,57240000,675504000.0,/land-rover/range-rover-evoque/cb205669/id/13263086/
CB205670,"2014 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2014,83000,2200.0,MT,Diesel,5,Location,12390,152540.0,44604000,549144000.0,/land-rover/range-rover-evoque/cb205670/id/13263087/
CB205671,"2015 LAND ROVER RANGE ROVER EVOQUE
                                 MANUAL DIESEL",Land,Rover,2015,116000,2200.0,MT,Diesel,5,Location,11680,145440.0,42048000,523584000.0,/land-rover/range-rover-evoque/cb205671/id/13263088/
